43914:116,82229,82231,82230,82228,82225,82226,82227,82236,82237
43927:44862,1361,33176,23365,44479,8077,7024,8153,6559,82232
43933:76671,23647,21466,57599,61883,59613,94724,105440,105933,64780
43934:69359,18484,73114,57369,85002,24252,39833,30788,9367,8587
43955:200,15740,99701,93776,44540,29607,102692,62824,120276,65546
43956:117037,53676,8670,76882,45741,88165,94565,48116,82230,82228
43977:1682,82226,82231,82230,82227,82228,82229,82232,82236,82237
43999:866,82231,82232,82230,82227,82228,82229,82233,82238,82239
44005:92795,50050,117351,22252,117797,59185,115428,111588,46773,104747
44009:100887,74005,114299,48614,109801,36600,48577,93774,51851,85678
44010:176,82228,82229,82230,82227,82224,82225,82226,82231,82236
44053:74638,82229,82230,82231,82228,82225,82226,82227,82236,82237
44096:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
44097:60053,15560,67955,97788,27485,121157,21600,88064,112249,97800
44135:669,82230,82232,82231,82227,82226,82229,82228,82233,82238
44151:107715,109574,105821,86459,19671,108812,62516,13805,74994,109238
44162:84988,29319,82229,82230,82238,82227,82239,82228,82231,82234
44165:224,82230,82232,82231,82227,82226,82229,82228,82237,82238
44176:65384,66022,17450,56272,28149,101735,26960,119535,34481,50607
44179:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
44238:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
44257:3176,82230,82232,82231,82227,82226,82229,82228,82237,82238
44263:82228,82229,82230,82226,82225,82227,82236,82235,82238,82237
44318:97246,26030,82231,82232,82230,82227,82228,82229,82237,82238
44343:33230,2414,38652,112926,99,98379,22236,115658,38181,98025
44351:88052,82231,82232,82230,82227,82228,82229,82233,82238,82239
44368:112772,122442,61551,121561,39956,85010,99175,20463,105979,4097
44370:87047,120688,47163,47142,65650,87059,47175,79413,47179,19628
44416:66251,66709,111281,56257,14668,80728,16053,84056,40182,103948
44418:10486,26279,93806,76001,107349,56884,42330,46610,25192,17456
44463:3169,72411,114447,114492,10986,34224,72493,85172,41987,54857
44484:87328,116665,116723,70441,64919,99108,87325,27844,113474,87434
44515:17567,82231,82232,82233,82228,82227,82230,82229,82238,82239
44583:119993,83869,87695,41229,48656,107534,121619,117992,50174,9634
44622:2848,82229,82230,82231,82228,82225,82226,82227,82232,82237
44658:2265,82230,82231,82229,82226,82227,82228,82232,82237,82238
44659:48650,82230,82231,82229,82226,82227,82228,82232,82237,82238
44728:866,82229,82230,82231,82226,82225,82228,82227,82236,82237
44740:29159,82230,82231,82232,82227,82228,82229,82233,82238,82239
44758:83304,82229,82231,82230,82226,82227,82228,82237,82236,82239
44787:106128,44025,122352,105149,68662,51280,112249,62853,92556,26795
44797:17041,86749,105076,17532,46168,121042,116340,60281,61301,35596
44958:429,82229,82231,82230,82226,82225,82228,82227,82236,82237
44964:79098,80758,86032,41391,48139,49952,18327,92656,59064,96253
44965:117129,110552,52216,48220,46918,80157,93044,99502,70371,39764
45009:109618,21538,17838,107489,41700,44592,111674,57603,85588,63403
45016:40536,91202,40524,111220,17408,91159,40617,17365,111285,91137
45054:93509,120974,988,81633,39428,70044,86205,113460,90171,86177
45063:46098,112822,74263,8727,47609,70792,20560,41185,30360,2532
45069:122206,22014,75939,31095,61440,56975,63691,88621,68498,64464
45101:9090,118284,88107,113542,32360,15115,15359,25636,30660,20194
45129:2848,82229,82231,82230,82226,82225,82228,82227,82236,82237
45133:14885,82230,82231,82232,82229,82226,82227,82228,82237,82238
45159:55480,82230,82231,82229,82226,82227,82228,82236,82237,82238
45178:3584,82230,82232,82231,82229,82226,82227,82228,82237,82238
45250:6293,82229,82230,82228,82225,82226,82227,82231,82236,82237
45255:97024,82229,82230,82231,82227,82228,82226,82232,82237,82238
45261:77201,65067,8356,14376,39338,111556,117461,30559,104609,55951
45275:2337,87328,19983,10704,59247,51622,40192,81260,45201,107581
45284:4882,117138,115421,119303,23233,67506,33244,111497,27799,97569
45293:102853,23687,74481,6780,50972,29114,111430,65022,39787,4521
45294:75967,98962,13907,3859,13892,114753,3865,3863,13898,98971
45298:47089,89943,49573,52646,30326,114907,107315,32524,34912,4763
45323:110600,82230,82231,82229,82226,82227,82228,82232,82237,82238
45331:41954,36520,88574,60890,59613,113053,28549,18845,115456,77372
45341:116056,38652,98025,78956,22236,98205,8878,49408,101639,59231
45346:49241,82228,82229,82230,82227,82225,82226,82224,82235,82236
45353:119266,116887,81916,27236,51198,3406,33196,41719,80229,50679
45414:743,24814,81216,99232,87362,33493,100440,78052,37664,106116
45437:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
45443:4931,111190,104343,43983,119220,119397,59111,96666,119407,81640
45510:118639,115345,73913,4915,16027,98384,54324,111183,108490,26562
45518:100567,121561,109491,83898,109595,43667,100390,104222,92095,19641
45542:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
45550:26393,82213,82232,82233,82231,82228,82229,82230,82238,82239
45564:2405,82228,82230,82229,82225,82226,82227,82231,82236,82237
45605:23083,117114,105495,105510,26961,80728,113158,33360,42640,93903
45643:56530,71035,99579,44231,24262,1460,82233,82232,82231,82234
45663:87816,114407,121443,43913,36604,4680,66010,4677,101691,91148
45697:7680,82229,82230,82231,82226,82227,82228,82232,82237,82238
45717:42060,82230,82231,82232,82229,82226,82227,82228,82236,82237
45741:86165,82232,82233,82231,82228,82229,82230,82238,82239,82240
45758:2636,82230,82231,82229,82226,82227,82228,82232,82237,82238
45762:82228,82229,82230,82227,82225,82226,82224,82231,82236,82237
45811:1435,82227,82228,82229,82224,82225,82226,82230,82235,82236
45815:102058,93902,87972,72866,12807,63513,77552,91236,114781,31591
45825:33687,23997,13689,82278,97791,103142,19119,44910,85551,102567
45833:117203,94507,86804,36662,14538,64719,29311,8794,3775,5122
45843:78983,112144,118715,109810,71398,73978,116048,61507,121749,68521
45865:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
45868:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
45870:2675,61023,49336,18606,16339,91343,37426,58360,8493,14058
45884:92184,48211,119868,44214,97030,109678,88195,25003,79267,59391
45903:18580,18580,82230,82231,82229,82226,82227,82228,82236,82237
45909:75768,14668,102090,33060,98962,88330,112525,9156,36845,59468
45910:33547,82228,82229,82230,82227,82224,82225,82226,82235,82236
45936:93917,100064,77660,45423,42380,82291,116816,70095,79685,23720
45989:64805,82229,82230,82231,82226,82225,82228,82227,82236,82237
45998:57192,301,82230,82231,82232,82229,82226,82227,82228,82237
46008:50525,78794,5486,92071,90858,78802,31241,27288,46572,60047
46039:298,2614,82230,82231,82232,82229,82226,82227,82228,82237
46050:3191,82229,82231,82230,82226,82225,82228,82227,82236,82237
46072:90549,51529,120548,90628,90580,51484,90476,90460,6422,51599
46084:96779,71183,118639,74405,61765,104744,80517,54324,89921,83524
46104:48765,12903,91930,17117,47272,31329,21775,20264,49123,15333
46105:64851,108611,26220,61427,80284,114867,87373,33494,83185,108616
46120:1174,4777,100508,66008,51148,114251,46365,71098,76774,82031
46163:13646,1362,9870,63031,71382,18981,13646,113935,90157,55523
46180:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
46195:43509,122127,21584,82232,82229,82228,82231,82230,82233,82238
46217:63869,82228,82230,82229,82225,82224,82227,82226,82235,82236
46253:70037,116033,21575,20909,118090,120599,78656,41882,106070,39006
46315:92484,98423,102580,121157,21600,88064,112249,51761,47533,118302
46334:28862,100101,70535,74512,79032,72458,1576,23660,112839,11848
46337:17,82230,82231,82232,82229,82226,82227,82228,82237,82238
46368:25913,82230,82231,82232,82229,82226,82227,82228,82237,82238
46369:46978,106150,88527,11896,100519,36249,12446,17257,72441,76002
46391:7680,82230,82231,82232,82227,82226,82229,82228,82237,82238
46453:33207,100820,75903,64535,122872,122808,7846,24239,94981,70838
46463:82378,11302,82228,82232,82231,82230,82229,82233,82238,82239
46473:58583,117221,117139,117183,29283,8434,88214,8436,88210,88122
46483:25654,102830,25637,25645,25901,102660,102771,102682,102925,103136
46489:224,82229,82230,82231,82226,82227,82228,82232,82237,82238
46513:31214,82229,82230,82231,82228,82225,82226,82227,82235,82236
46528:86286,64670,15903,86287,101724,86290,91930,45960,112417,56282
46551:2897,114378,110591,10423,20788,49438,23828,16491,110602,88650
46558:73486,88877,569,61193,83481,92054,12921,36502,58011,72434
46560:63472,10409,61191,99881,86100,71472,78651,120107,75663,105348
46562:82228,82229,82230,82227,82224,82225,82226,82231,82235,82236
46570:2513,82227,82229,82228,82224,82225,82226,82230,82235,82236
46650:12952,82227,82228,82229,82225,82226,82224,82230,82235,82236
46702:21956,25273,123292,61086,59048,45394,112164,18719,16945,50302
46718:6559,82228,82230,82229,82227,82224,82225,82226,82236,82235
46735:9786,83394,22075,9581,8069,82231,82233,82230,82232,82237
46767:669,82228,82229,82230,82225,82226,82227,82231,82236,82237
46820:470,48993,27717,81416,71065,23778,10637,79821,44428,5685
46831:6381,82229,82230,82231,82227,82228,82226,82232,82237,82238
46837:89504,82229,82230,82231,82228,82225,82226,82227,82235,82236
46872:44564,6406,59150,95874,86855,12651,5166,82967,98910,64360
46895:22708,82229,82230,82231,82228,82225,82226,82227,82236,82237
46960:103414,482,1970,254,40,361,226,866,82231,82232
46975:500,82229,82231,82230,82226,82225,82228,82227,82236,82237
46983:121236,81916,88433,121873,82876,16443,46052,82897,71607,94566
46988:1302,82230,82228,82229,82225,82226,82227,82235,82236,82237
47011:102699,105661,63648,37224,101519,121134,89680,62310,106317,44627
47024:71737,82229,82225,82230,82227,82226,82228,82231,82236,82237
47122:38909,19208,47192,47163,79604,79632,19084,47142,106672,47033
47144:3176,82229,82230,82228,82225,82226,82227,82231,82236,82237
47247:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
47248:99983,86058,86808,66812,23911,82237,82230,82228,82227,82238
47294:260,39435,82229,82230,82226,82227,82228,82236,82235,82238
47310:8860,16929,59307,118525,39764,80157,47501,11759,116164,52216
47345:8447,82230,82232,82231,82227,82226,82229,82228,82237,82238
47366:120392,95925,11185,38565,44874,105385,44942,12265,105341,114299
47386:35798,66718,53788,32813,60795,105704,16283,42289,47736,10339
47423:75638,110178,105424,120566,75512,59863,75645,109748,76236,48780
47470:16686,74705,82232,82233,82229,82228,82231,82230,82238,82239
47479:82229,82230,82231,82226,82225,82228,82227,82232,82237,82238
47486:40801,9643,21093,10061,38964,100198,71066,40067,19677,11176
47511:96769,122038,70983,17,82231,82232,82229,82230,82235,82236
47539:68549,82229,82231,82230,82228,82225,82226,82227,82236,82237
47562:17282,82230,82232,82231,82227,82226,82229,82228,82237,82238
47568:302,82229,82230,82231,82228,82225,82226,82227,82236,82237
47579:866,82230,82231,82232,82229,82226,82227,82228,82237,82238
47584:2185,85404,116783,73966,117182,85317,69306,6058,46740,66861
47588:22569,82228,82230,82229,82225,82226,82227,82231,82236,82237
47653:82230,82231,82227,82226,82229,82228,82236,82237,82238,82235
47659:7683,39610,63627,87238,109526,122910,26652,86929,11314,69035
47692:415,82230,82232,82231,82227,82226,82229,82228,82237,82238
47703:107588,59405,68510,97477,112977,120434,70173,111867,103292,112975
47705:30196,82230,82232,82231,82227,82226,82229,82228,82237,82238
47721:10519,30977,39668,32875,99712,49182,122916,10911,69113,119715
47747:33279,80425,32604,13789,1193,82231,82232,82229,82230,82237
47766:45202,82229,82231,82230,82226,82227,82228,82232,82237,82238
47815:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
47829:89745,65100,28624,80271,95804,12918,65132,43512,64899,64304
47834:19291,82229,82230,82231,82226,82227,82228,82232,82237,82238
47851:4083,79080,96636,103455,47000,48104,3179,99122,116410,49420
47853:2703,82230,82232,82231,82227,82226,82229,82228,82237,82238
47857:14003,354,82228,82230,82229,82225,82226,82227,82231,82236
47858:35521,82230,82231,82229,82226,82227,82228,82236,82237,82238
47883:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
47909:120897,122961,110570,90699,110010,84028,69075,528,12269,54192
47913:102947,67281,74717,61502,25321,23843,21833,86408,68481,90246
47973:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
47991:8199,82230,82232,82231,82227,82226,82229,82228,82237,82238
47992:2703,82229,82230,82231,82228,82226,82227,82225,82236,82237
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
47994:2757,82229,82231,82230,82226,82225,82228,82227,82232,82237
48158:40152,82228,82229,82230,82225,82226,82227,82231,82236,82237
48195:4616,82229,82231,82230,82226,82225,82228,82227,82236,82237
48221:102994,37026,90911,97885,57954,34313,80987,56506,20619,54529
48260:3367,82229,82230,82231,82228,82225,82226,82227,82232,82237
48276:121731,116891,82174,109915,98189,78300,116895,88745,38197,78294
48307:1825,15087,3495,55022,108791,48940,114299,59661,28213,104489
48308:826,82228,82230,82229,82225,82224,82227,82226,82235,82236
48345:3176,82229,82230,82228,82225,82226,82227,82231,82236,82237
48346:963,82229,82230,82231,82228,82225,82226,82227,82236,82237
48365:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
48399:3137,82230,82232,82231,82227,82226,82229,82228,82237,82238
48406:39351,82229,82230,82231,82228,82226,82227,82225,82237,82236
48414:8481,29527,68270,24727,46825,100101,5362,58138,47335,121505
48431:2848,82229,82230,82228,82225,82226,82227,82231,82236,82237
48465:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
48466:294,82229,82230,82231,82226,82225,82228,82227,82236,82237
48480:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
48509:95874,44564,59150,6406,16236,12651,86855,82967,98910,64360
48542:17,82230,82231,82232,82229,82226,82227,82228,82236,82237
48549:83523,32478,5181,100810,5173,100797,32483,52891,120708,52885
48593:3177,36240,78225,3177,82231,82232,82229,82230,82233,82238
48621:25375,79351,58662,31396,44022,18690,21934,24089,56623,16858
48643:52586,75293,109273,71437,58593,44358,107867,52118,22577,36002
48668:100905,87122,99658,105244,8987,2961,51544,12181,69613,64558
48680:42951,4098,105348,53435,83869,73617,70044,18612,42979,15602
48722:76,11553,44571,61683,116437,116435,116433,34459,34454,116396
48757:6434,3172,10041,4825,4755,82232,82233,82231,82228,82229
48758:4308,82228,82229,82230,82227,82224,82225,82226,82235,82236
48837:111896,19501,118194,21165,61844,87932,88988,83694,102228,29870
48935:12022,82228,82229,82230,82226,82227,82225,82231,82236,82237
48954:63446,82229,82231,82230,82226,82225,82228,82227,82236,82237
49030:71571,16988,2684,90128,43434,37986,19134,60137,116002,92965
49035:49985,72191,86357,54400,13190,36116,50792,97985,74236,97539
49063:106817,47501,13856,90065,105316,103579,49999,50204,96589,15007
49093:866,82229,82230,82231,82228,82225,82226,82227,82232,82237
49112:41108,54547,46531,120668,113647,86782,112168,101265,107360,111247
49124:431,82230,82232,82231,82229,82226,82227,82228,82237,82238
49227:14500,82228,82230,82229,82225,82226,82227,82231,82236,82237
49370:18536,415,82230,82231,82232,82227,82226,82229,82228,82237
49399:21485,113870,123302,88202,30716,32977,21485,82230,82232,82231
49438:24848,90123,32472,52729,82228,82232,82227,82229,82230,82231
49450:66679,91369,45189,48559,108481,44345,73308,112615,107914,29493
49631:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
49639:24633,53691,26934,121475,113787,75049,29506,4783,17889,56008
49643:5328,82230,82231,82229,82226,82227,82228,82232,82237,82238
49664:23239,54324,32561,66565,66547,93527,102466,53045,30184,15188
49684:64530,40891,98676,89189,115918,26928,102154,66603,121443,55397
49809:10333,47352,82225,82229,82230,82227,82226,82228,82236,82235
49867:42337,121392,119839,72333,93383,36829,18007,62050,105349,102839
49872:36123,120973,43148,119583,82926,81587,113382,13397,37112,36619
49906:51234,29122,58224,66541,12565,36399,4875,81658,31585,39882
49916:25654,102830,25637,25645,25901,102660,102771,102682,102925,103136
49926:1651,82230,82231,82232,82229,82226,82227,82228,82237,82238
49960:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
50007:120107,59387,35237,102109,116027,17703,113616,51649,121258,70460
50020:2703,82229,82230,82231,82226,82227,82228,82232,82237,82238
50021:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
50046:83523,32478,5181,100810,5173,100797,32483,52891,120708,52885
50050:88164,38056,82230,82231,82232,82227,82228,82229,82233,82237
50064:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
50167:102727,102721,102756,102761,33931,102704,34012,33997,33991,102711
50184:107048,107056,72493,119689,113320,15980,31167,89281,89233,45009
