42005:54178,1899,62290,81708,21193,111031,56455,64343,75860,23263
42030:302,616,58,17,654,564,1549,650,15,162
42033:17,76,564,616,81,698,654,302,58,70
42040:21684,82231,82232,82230,82227,82228,82229,82233,82238,82239
42045:5101,15596,56503,14518,245,10677,14526,18041,118299,2715
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,65886,37342,9435,38746,781,12808,7146,12065,17376
42157:82230,82231,82227,82226,82229,82228,82237,82236,82239,82238
42174:7178,82228,82229,82230,82227,82224,82225,82226,82235,82236
42179:4941,5598,2447,24211,37386,4126,398,17,3180,14964
42184:82228,82230,82229,82225,82224,82227,82226,82235,82236,82237
42193:19418,40616,14195,710,70,42997,7104,6708,21832,8973
42229:85314,38682,4341,29081,94163,59297,47514,119806,38026,39827
42238:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
42270:866,82231,82233,82232,82228,82227,82230,82229,82238,82239
42278:654,94695,54620,32827,21001,70086,17,225,74445,1684
42309:40652,52443,1644,402,8224,18994,69859,4320,378,65960
42310:5287,441,710,1002,8,1744,6315,3618,245,302
42313:866,82229,82230,82231,82227,82228,82226,82232,82237,82238
42365:17,616,654,302,58,542,8,518,61,29
42436:17,8,518,616,931,654,1023,76,508,245
42461:17,616,302,654,8,58,542,76,225,650
42462:46623,105848,122573,82837,82230,82229,82228,82226,82227,82231
42470:68417,82229,82231,82230,82226,82225,82228,82227,82236,82237
42490:13889,17,76,302,698,616,361,8,654,564
42495:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
42500:17,302,616,8,245,654,564,58,84,518
42556:719,82229,82231,82230,82226,82227,82228,82232,82237,82238
42568:2265,654,1913,58,17,76,616,302,564,61
42571:4370,104539,29803,10115,2140,327,47844,45,238,4414
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42622:77204,82229,82231,82230,82228,82225,82226,82227,82232,82237
42625:3039,45848,1086,330,9608,94,5404,57630,23955,23827
42651:109414,66027,40987,81185,50281,1327,82229,82230,82231,82228
42654:50414,62,82230,82232,82231,82227,82226,82229,82228,82237
42697:719,5480,984,1326,463,76,5738,2318,8860,1400
42698:168,17,719,1326,226,5738,76,70,984,873
42699:44,82230,82231,82232,82229,82226,82227,82228,82237,82238
42700:19845,62468,22155,17717,486,302,8052,333,5542,81399
42703:80580,40256,7263,13327,24480,68218,11283,14425,8358,98010
42775:23911,65327,99983,86058,11300,86808,53519,19350,82234,82228
42790:6141,82229,82230,82231,82226,82227,82228,82232,82237,82238
42824:17,302,654,58,616,29,650,8,76,84
42829:110895,106322,80422,17,51883,82230,82229,82228,82231,82235
42833:4308,82230,82231,82232,82229,82226,82227,82228,82237,82238
42864:441,4513,10647,1002,3618,1744,4444,9661,5122,4547
42865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
42876:17,70,138,302,654,616,76,58,354,84
42919:76,36335,7807,47903,11762,9346,60300,53889,5857,26943
42945:654,302,17,616,2139,58,70,500,361,76
42959:2265,1913,2265,6387,22507,62347,2848,48061,19319,31633
42976:224,82231,82232,82233,82230,82227,82228,82229,82238,82239
42989:356,141,52650,398,356,92305,554,19814,1009,202
43012:28536,55580,302,1243,17,58,60144,15,568,28536
43049:168,8860,719,1326,984,5480,463,1400,2685,574
43069:7048,17,873,302,70,508,1382,8,245,947
43078:8870,5286,2739,18593,60939,25093,62,1885,86764,4456
43088:11626,76,81,698,17,25481,327,508,302,2139
43094:17,302,654,58,616,29,15,84,8,518
43140:17,36964,114000,551,62186,710,3162,28,11776,57351
43178:12617,17,1136,33644,1126,69560,1587,1162,61336,78270
43198:866,82229,82231,82230,82228,82225,82226,82227,82236,82237
43217:238,82230,82231,82232,82229,82227,82228,82226,82237,82238
43259:866,82231,82232,82230,82227,82228,82229,82233,82238,82239
43267:17,76,616,564,58,654,542,302,81,2139
43284:654,17,302,5607,650,45,616,1196,1245,190
43295:65741,4171,7338,866,1069,4542,93631,83743,2031,67185
43313:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
43316:7153,82230,82231,82232,82227,82228,82229,82233,82238,82239
43319:66573,82229,82230,82228,82225,82226,82227,82231,82236,82237
43344:31487,11153,17,654,58,29,616,84,650,1102
43359:302,17,654,58,616,84,650,1102,354,8
43372:8848,12990,19390,189,1352,93630,23884,32031,10041,113702
43386:74138,58821,3659,205,692,16447,238,28325,27224,1355
43411:36370,82231,82232,82230,82227,82228,82229,82233,82238,82239
43412:19964,13644,2149,7026,1119,790,1276,54,809,4801
43470:10408,82230,82231,82232,82229,82226,82227,82228,82236,82237
43480:17,301,70,327,7680,1535,15639,698,58,138
43483:356,20850,10075,17,776,7812,6766,12892,238,8861
43505:29821,115480,65724,90871,57316,69119,61814,82228,82227,82230
43518:47886,82230,82227,82226,82229,82228,82235,82236,82237,82234
43530:34228,616,654,58,6,61,5542,1050,859,2831
43537:87952,453,63473,288,25145,101318,13229,46159,8011,1997
43550:302,1245,650,58,182,224,17,654,18816,16914
43557:16531,82228,82229,82230,82225,82226,82227,82231,82236,82237
43565:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43592:302,654,84,58,616,8,29,1102,354,76
43598:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,58,616,8,226,654,564
43654:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
43681:81,226,17,70,508,564,76,302,138,616
43721:20072,82228,82229,82230,82226,82227,82225,82231,82236,82237
43729:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43748:17,302,654,58,616,29,6,84,285,518
43749:37143,117624,80367,82233,82234,82235,82232,82229,82230,82231
43766:6901,17,2139,76,1099,564,500,873,1410,302
43799:20224,82229,82230,82228,82225,82226,82227,82231,82236,82237
43829:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
43844:80618,82229,82230,82231,82226,82225,82228,82227,82237,82236
43865:1790,17,226,70,508,76,1023,168,719,5545
43914:116,82229,82231,82230,82228,82225,82226,82227,82236,82237
43927:1361,33176,8153,44862,8077,7024,23365,44479,6559,82231
43933:70,17,508,11813,650,81,1109,4262,1050,116
43934:3482,902,581,8587,12442,3005,542,69359,57369,3824
43955:200,102692,11518,15740,62824,120276,17438,40,44540,99701
43956:76882,8670,45741,117037,48116,94565,88165,53676,82230,82229
43977:1682,82226,82231,82230,82227,82228,82229,82232,82236,82237
43999:866,82231,82232,82230,82227,82228,82229,82233,82238,82239
44005:899,48,2162,17,1119,84,302,6450,245,654
44009:17,302,654,58,616,542,15,8,84,29
44010:176,82228,82229,82230,82227,82224,82225,82226,82231,82236
44053:74638,82229,82230,82231,82228,82225,82226,82227,82236,82237
44096:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
44097:17,84,8,15560,508,1986,564,518,9354,542
44135:669,82230,82232,82231,82227,82226,82229,82228,82233,82238
44151:3514,4589,4797,8694,1951,37744,12993,6417,769,2268
44162:84988,29319,82229,82230,82238,82227,82239,82228,82231,82234
44165:224,82230,82232,82231,82227,82226,82229,82228,82237,82238
44176:17,245,1352,8,518,542,616,103,508,61
44179:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
44238:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
44257:3176,82230,82232,82231,82227,82226,82229,82228,82237,82238
44263:82228,82229,82230,82226,82225,82227,82236,82235,82238,82237
44318:26030,97246,82231,82232,82230,82227,82228,82229,82237,82238
44343:33230,2414,2414,3231,1951,1239,6752,12612,542,26507
44351:88052,82231,82232,82230,82227,82228,82229,82233,82238,82239
44368:2687,616,17,861,654,302,966,1832,2947,4413
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,394,29,138,76,84
44418:10486,962,3005,25192,826,4268,2492,22544,93806,8016
44463:3169,17,285,58,302,616,15,1089,518,76
44484:17,710,4513,1002,1744,8,245,76,508,1410
44515:17567,82231,82232,82233,82228,82227,82230,82229,82238,82239
44583:441,4513,17,710,8,1002,1145,84,76,3506
44622:2848,82229,82230,82231,82228,82225,82226,82227,82232,82237
44658:2265,82230,82231,82229,82226,82227,82228,82232,82237,82238
44659:48650,82230,82231,82229,82226,82227,82228,82232,82237,82238
44728:866,82229,82230,82231,82226,82225,82228,82227,82236,82237
44740:29159,82230,82231,82232,82227,82228,82229,82233,82238,82239
44758:83304,82229,82231,82230,82226,82227,82228,82237,82236,82239
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,654,302,61,58,542,564,15,289
44958:429,82229,82231,82230,82226,82225,82228,82227,82236,82237
44964:698,76,564,17,2139,616,40,654,1023,70
44965:574,3698,2888,16956,8733,1400,9657,1528,14593,1740
45009:518,1030,285,54371,4919,103,4148,692,2030,2073
45016:17,780,76,58,302,262,616,226,654,70
45054:17,616,654,302,58,542,650,61,15,518
45063:15777,6240,12022,74263,7188,44,46098,8727,79430,44617
45069:2178,68498,9231,647,18536,43881,75939,61440,1712,56975
45101:3214,9090,25636,113542,2852,6559,32360,15359,30660,20194
45129:2848,82229,82231,82230,82226,82225,82228,82227,82236,82237
45133:14885,82230,82231,82232,82229,82226,82227,82228,82237,82238
45159:55480,82230,82231,82229,82226,82227,82228,82236,82237,82238
45178:3584,82230,82232,82231,82229,82226,82227,82228,82237,82238
45250:6293,82229,82230,82228,82225,82226,82227,82231,82236,82237
45255:97024,82229,82230,82231,82227,82228,82226,82232,82237,82238
45261:44909,62085,40,3561,2050,57593,4276,12482,4034,1403
45275:2337,44,45201,1326,2596,7556,8252,1355,75538,654
45284:392,62,564,1535,289,11459,58,14476,1804,591
45293:5483,353,111430,51775,28641,2266,13928,5350,47740,510
45294:17,654,302,616,29,84,8,650,76,289
45298:1109,10060,591,245,6243,5583,616,8213,114614,288
45323:110600,82230,82231,82229,82226,82227,82228,82232,82237,82238
45331:226,140,81,17,70,518,289,1884,1888,138
45341:62,596,12612,32200,6752,285,57043,4787,409,120
45346:49241,82228,82229,82230,82227,82225,82226,82224,82235,82236
45353:984,168,661,719,760,13567,135,1081,5557,76
45414:743,101,788,81216,7007,23413,225,100440,83651,1231
45437:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
45443:17,2139,616,542,698,787,302,101,4292,564
45510:500,1081,3153,7716,481,26562,6039,51291,801,12962
45518:17,361,302,654,76,58,84,29,354,616
45542:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
45550:26393,82213,82232,82233,82231,82228,82229,82230,82238,82239
45564:2405,82228,82230,82229,82225,82226,82227,82231,82236,82237
45605:10039,2139,17,3568,76,5097,890,564,361,698
45643:1460,56530,24262,71035,44231,99579,82231,82233,82232,82234
45663:302,654,58,84,616,8,1102,354,650,76
45697:7680,82229,82230,82231,82226,82227,82228,82232,82237,82238
45717:42060,82230,82231,82232,82229,82226,82227,82228,82236,82237
45741:86165,82232,82233,82231,82228,82229,82230,82238,82239,82240
45758:2636,82230,82231,82229,82226,82227,82228,82232,82237,82238
45762:82228,82229,82230,82227,82225,82226,82224,82231,82236,82237
45811:1435,82227,82228,82229,82224,82225,82226,82230,82235,82236
45815:17,654,302,616,29,650,8,84,76,542
45825:69402,33687,17,13689,40515,34121,97791,327,23997,44910
45833:86804,1435,5122,8794,3775,14538,1760,64719,36662,94507
45843:17,616,76,302,654,736,58,8,542,518
45865:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
45868:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
45870:2675,61023,301,1539,9559,3368,17,58360,37426,227
45884:17,58,654,301,302,616,1102,84,999,15
45903:18580,18580,82230,82231,82229,82226,82227,82228,82236,82237
45909:17,302,654,616,58,650,224,76,542,70
45910:33547,82228,82229,82230,82227,82224,82225,82226,82235,82236
45936:9354,1555,81,675,10503,224,731,1609,97,899
45989:64805,82229,82230,82231,82226,82225,82228,82227,82236,82237
45998:57192,301,82230,82231,82232,82229,82226,82227,82228,82237
46008:12968,2856,2260,7940,11577,5486,24065,46572,31356,16360
46039:298,2614,82230,82231,82232,82229,82226,82227,82228,82237
46050:3191,82229,82231,82230,82226,82225,82228,82227,82236,82237
46072:302,654,84,616,58,8,29,1102,76,354
46084:1153,226,654,7353,84,1462,2139,8,302,19696
46104:542,2121,4093,49123,47272,17215,13838,30093,15333,931
46105:5117,17,245,103,76,1987,61,15,1410,5693
46120:70,81,29,690,9681,15,483,4268,508,1143
46163:13646,1362,9870,12810,63031,13646,1891,361,30828,71382
46180:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
46195:43509,21584,122127,82232,82229,82228,82231,82230,82233,82238
46217:63869,82228,82230,82229,82225,82224,82227,82226,82235,82236
46253:289,616,101,17,8,39006,65,518,84,238
46315:17,84,8,1986,508,564,518,302,542,2302
46334:17,654,58,616,29,84,76,8,1102,6
46337:17,82230,82231,82232,82229,82226,82227,82228,82237,82238
46368:25913,82230,82231,82232,82229,82226,82227,82228,82237,82238
46369:1558,17257,826,18907,861,25958,88527,3517,36249,100519
46391:7680,82230,82231,82232,82227,82226,82229,82228,82237,82238
46453:24239,94981,18102,1164,1218,15255,79277,2757,39312,2675
46463:11302,82378,82228,82232,82231,82230,82229,82233,82238,82239
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,354,29,84,58,76,616
46489:224,82229,82230,82231,82226,82227,82228,82232,82237,82238
46513:31214,82229,82230,82231,82228,82225,82226,82227,82235,82236
46528:17,780,76,302,58,262,226,616,654,70
46551:2897,89317,12278,34115,749,20060,31646,49438,57185,34156
46558:698,616,654,76,58,542,81,2275,70,40
46560:1744,441,1002,1382,364,1065,710,65,70,119
46562:82228,82229,82230,82227,82224,82225,82226,82231,82235,82236
46570:2513,82227,82229,82228,82224,82225,82226,82230,82235,82236
46650:12952,82227,82228,82229,82225,82226,82224,82230,82235,82236
46702:16945,3372,50302,61086,11910,19871,112164,59048,7344,45394
46718:6559,82228,82230,82229,82227,82224,82225,82226,82236,82235
46735:22075,9786,83394,9581,8069,82231,82233,82230,82232,82237
46767:669,82228,82229,82230,82225,82226,82227,82231,82236,82237
46820:470,23778,81416,38058,79821,27717,71065,44428,48993,5685
46831:6381,82229,82230,82231,82227,82228,82226,82232,82237,82238
46837:89504,82229,82230,82231,82228,82225,82226,82227,82235,82236
46872:12651,86855,6406,5166,82967,98910,44564,64360,95874,59150
46895:22708,82229,82230,82231,82228,82225,82226,82227,82236,82237
46960:254,361,226,866,40,103414,1970,482,82231,82232
46975:500,82229,82231,82230,82226,82225,82228,82227,82236,82237
46983:17,76,2139,564,1099,500,873,1410,616,302
46988:1302,82230,82228,82229,82225,82226,82227,82235,82236,82237
47011:167,7409,18441,16338,9814,79464,65479,62310,14614,14617
47024:71737,82229,82230,82228,82226,82227,82225,82231,82236,82237
47122:81,17,780,654,302,8,84,616,70,58
47144:3176,82229,82230,82228,82225,82226,82227,82231,82236,82237
47247:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
47248:23911,99983,86058,86808,66812,82238,82237,82230,82227,82228
47294:260,39435,82229,82230,82226,82227,82228,82236,82235,82238
47310:8860,8860,5480,5557,168,3601,6772,7994,1528,34134
47345:8447,82230,82232,82231,82227,82226,82229,82228,82237,82238
47366:17,409,45,302,650,616,236,76,1245,58
47386:32813,828,10339,14645,811,93316,26255,14648,14677,7011
47423:15,8,17,518,84,496,616,542,1023,1405
47470:16686,74705,82232,82233,82229,82228,82231,82230,82238,82239
47479:82229,82230,82231,82226,82225,82228,82227,82232,82237,82238
47486:873,508,953,61,17,654,29,58,749,787
47511:70983,122038,17,96769,82232,82231,82229,82230,82236,82237
47539:68549,82229,82231,82230,82228,82225,82226,82227,82236,82237
47562:17282,82230,82232,82231,82227,82226,82229,82228,82237,82238
47568:302,82229,82230,82231,82228,82225,82226,82227,82236,82237
47579:866,82230,82231,82232,82229,82226,82227,82228,82237,82238
47584:2185,52499,22034,9146,140,28349,2030,246,387,2618
47588:22569,82228,82230,82229,82225,82226,82227,82231,82236,82237
47653:82230,82231,82227,82226,82229,82228,82236,82237,82238,82235
47659:7683,39610,87238,69035,63627,86929,122910,36057,109526,26652
47692:415,82230,82232,82231,82227,82226,82229,82228,82237,82238
47703:23824,13895,23102,1446,6379,2275,19433,25716,46994,68455
47705:30196,82230,82232,82231,82227,82226,82229,82228,82237,82238
47721:35793,39668,29532,17865,10519,99712,47327,69113,44004,30977
47747:32604,13789,80425,33279,1193,82231,82232,82229,82230,82237
47766:45202,82229,82231,82230,82226,82227,82228,82232,82237,82238
47815:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
47829:168,463,719,1326,76,2068,399,984,10267,9417
47834:19291,82229,82230,82231,82226,82227,82228,82232,82237,82238
47851:4083,47000,12439,14220,10258,7809,1345,17800,24893,9716
47853:2703,82230,82232,82231,82227,82226,82229,82228,82237,82238
47857:14003,354,82228,82230,82229,82225,82226,82227,82231,82236
47858:35521,82230,82231,82229,82226,82227,82228,82236,82237,82238
47883:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
47909:2743,65,17,508,3461,2302,81,787,1048,58
47913:3177,23843,616,8,14653,787,902,67603,226,1382
47973:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
47991:8199,82230,82232,82231,82227,82226,82229,82228,82237,82238
47992:2703,82229,82230,82231,82228,82226,82227,82225,82236,82237
47993:32431,268,301,13091,859,1550,114098,1790,803,81
47994:2757,82229,82231,82230,82226,82225,82228,82227,82232,82237
48158:40152,82228,82229,82230,82225,82226,82227,82231,82236,82237
48195:4616,82229,82231,82230,82226,82225,82228,82227,82236,82237
48221:17585,1803,90911,16476,102994,73840,3824,9567,54849,38342
48260:3367,82229,82230,82231,82228,82225,82226,82227,82232,82237
48276:17,1187,302,891,899,84,8,654,245,616
48307:1825,152,9830,205,17390,91192,1683,9635,6837,1685
48308:826,82228,82230,82229,82225,82224,82227,82226,82235,82236
48345:3176,82229,82230,82228,82225,82226,82227,82231,82236,82237
48346:963,82229,82230,82231,82228,82225,82226,82227,82236,82237
48365:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
48399:3137,82230,82232,82231,82227,82226,82229,82228,82237,82238
48406:39351,82229,82230,82231,82228,82226,82227,82225,82237,82236
48414:17,542,302,654,508,564,616,8,76,15
48431:2848,82229,82230,82228,82225,82226,82227,82231,82236,82237
48465:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
48466:294,82229,82230,82231,82226,82225,82228,82227,82236,82237
48480:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
48509:16236,12651,86855,6406,82967,98910,44564,64360,95874,59150
48542:17,82230,82231,82232,82229,82226,82227,82228,82236,82237
48549:17,302,58,616,29,84,1102,354,8,76
48593:3177,78225,36240,3177,82231,82232,82229,82230,82233,82238
48621:19522,16858,888,20195,408,37999,140,3804,902,3319
48643:52586,17,84,8,654,22,508,1382,1023,76
48668:10348,8345,741,22420,13581,29000,57558,16717,78658,21482
48680:17,616,1410,76,8,508,564,1471,2139,58
48722:76,17,616,76,302,654,736,58,8,542
48757:10041,3172,6434,4755,4825,82232,82233,82231,82228,82229
48758:4308,82228,82229,82230,82227,82224,82225,82226,82235,82236
