39050:14464,322,17,302,654,76,616,58,8,866
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,866,650,518,224,226,138,301,361
39083:17,866,650,518,224,226,138,301,361,899
39084:224,669,262,873,947,1410,901,931,780,429
39092:301,947,45,168,429,719,353,1002,953,1539
39105:6751,17,302,654,76,616,58,8,866,84
39158:17,302,654,76,616,58,8,866,84,29
39159:17,866,650,518,224,226,138,301,361,899
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,302,654,76,616,58,8,84,29,650
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,302,654,76,616,58,8,866,84,29
39291:14444,17,302,654,76,616,58,8,866,84
39295:17,302,654,76,616,58,8,866,84,29
39296:6606,17,302,654,76,616,58,8,866,84
39308:301,669,947,1276,225,2955,1539,385,1402,3307
39379:224,669,262,873,947,1410,901,931,780,429
39391:17,866,650,518,224,226,138,301,361,899
39393:17,866,650,518,224,226,138,301,361,899
39394:17,866,650,518,224,226,138,301,361,899
39429:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
39430:17,302,654,76,616,58,8,866,84,29
39432:301,669,947,1276,225,2955,1539,385,1402,3307
39458:70,226,262,873,986,1535,780,1276,5767,3137
39469:2377,17,302,654,76,616,58,8,866,84
39515:224,669,262,873,947,1410,901,931,780,429
39518:48823,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
39555:710,1744,441,1002,2715,1065,5287,2917,3976,3506
39556:17,302,654,76,616,58,8,866,84,650
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,302,654,76,616,58,8,866,84,29
39592:5253,17,302,654,76,616,58,8,866,84
39594:568,17,866,650,518,224,226,138,301,361
39617:7624,2816,17,302,654,76,616,58,8,866
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
39694:5048,5145,2048,98,4600,6774,9127,13894,17974,741
39707:669,947,409,378,931,45,1187,398,353,953
39718:669,947,409,378,931,45,1187,398,353,953
39730:224,17,866,650,518,224,226,138,301,361
39731:2031,17,302,654,76,616,58,8,866,84
39796:224,669,262,873,947,1410,901,931,780,429
39821:226,301,669,787,873,1119,94,947,931,103
39822:3191,17,302,654,76,616,58,8,866,84
39863:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:669,947,409,378,931,45,1187,398,353,953
39878:302,654,76,616,58,8,866,84,29,650
39896:669,17,302,654,76,616,58,8,866,84
39903:866,650,518,224,226,138,301,361,899,238
39926:78622,17,302,654,76,616,58,8,866,84
39927:20194,669,947,409,378,931,45,1187,398,353
39932:9238,224,669,262,873,947,1410,901,931,780
39940:301,947,45,168,429,719,353,1002,953,1539
39967:17,302,654,76,616,58,8,866,84,29
39979:301,947,45,168,429,719,353,1002,953,1539
39983:698,2139,1119,409,378,45,2265,953,2935,1730
40040:3368,669,947,409,378,931,45,1187,398,353
40043:17,302,654,76,616,58,8,84,29,650
40053:17,302,654,76,616,58,8,866,84,29
40055:2703,17,302,654,76,616,58,8,866,84
40069:17,302,654,76,616,58,8,866,84,29
40098:17,302,654,76,616,58,8,84,29,650
40101:17,302,654,76,616,58,8,866,84,29
40115:81,70,226,262,873,986,1535,780,1276,5767
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,17,302,654,76,616,58,8,866,84
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,616,58,8,866,84,29,650
40158:17,302,654,76,616,58,8,866,84,29
40163:669,947,409,378,931,45,1187,398,353,953
40189:3476,17,302,654,616,58,8,866,84,29
40190:4463,17,302,654,76,616,58,8,866,84
40195:17,866,650,518,224,226,138,301,361,899
40196:669,17,302,654,76,616,58,8,866,84
40215:224,669,262,873,947,1410,901,931,780,429
40226:17,302,654,76,616,58,8,866,84,29
40229:17,302,654,76,616,58,8,866,84,29
40234:17,302,654,76,616,58,8,866,84,29
40235:17,302,654,76,616,58,8,866,84,29
40258:301,947,45,168,429,719,353,1002,953,1539
40259:1279,224,669,262,873,947,1410,901,931,780
40262:2703,17,302,654,76,616,58,8,866,84
40293:224,669,262,873,947,1410,901,931,780,429
40307:866,17,302,654,76,616,58,8,866,84
40308:2669,17,302,654,76,616,58,8,866,84
40316:8627,8,3704,6503,9289,189,7680,3172,3737,5048
40347:398,669,947,409,378,931,45,1187,398,353
40368:669,17,302,654,76,616,58,8,866,84
40427:301,947,45,168,429,719,353,1002,953,1539
40431:14047,8,262,1119,1276,431,1352,2955,1709,3704
40468:4755,1352,5287,1527,2880,189,4825,10041,1712,3172
40472:71243,669,947,409,378,931,45,1187,398,353
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:30646,14081,8,262,1119,1276,431,1352,2955,1709
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:669,262,873,947,1410,901,931,780,429,2548
40563:21163,17,302,654,76,616,58,8,866,84
40586:17,302,654,76,616,58,8,866,84,29
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:224,669,262,873,947,1410,901,931,780,429
40682:301,947,45,168,429,719,353,1002,953,1539
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,698,2139,1119,409,378,45,2265,953,2935
40727:866,17,302,654,76,616,58,8,866,84
40750:59514,224,669,262,873,947,1410,901,931,780
40761:15470,4958,17,302,654,76,616,58,8,866
40782:17,302,654,76,616,58,8,866,84,29
40789:17,302,654,76,616,58,8,866,84,29
40790:698,2139,1119,409,378,45,2265,953,2935,1730
40801:17,866,650,518,224,226,138,301,361,899
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,17,866,650,518,224,226,138,301,361
40926:2492,17,866,650,518,224,226,138,301,361
40952:17,866,650,518,224,226,138,301,361,899
40960:17,302,654,76,616,58,8,866,84,29
41019:947,718,3855,342,1091,5048,2215,3864,7457,8514
41025:6294,17,302,654,76,616,58,8,866,84
41027:17,302,654,76,616,58,8,866,84,29
41055:17,866,650,518,224,226,138,301,361,899
41077:4204,17,302,654,76,616,58,8,866,84
41080:301,947,45,168,429,719,353,1002,953,1539
41089:17,302,654,76,616,58,8,866,84,29
41119:669,947,409,378,931,45,1187,398,353,953
41128:17,302,654,76,616,58,8,866,84,29
41147:698,1119,409,378,45,2265,953,2935,1730,1913
41153:6503,224,669,262,873,947,1410,901,931,780
41159:17,302,654,76,616,58,8,866,84,29
41174:669,947,409,378,931,45,1187,398,353,953
41176:96,17,302,654,76,616,58,8,866,84
41181:8,262,1119,1276,431,1352,2955,1709,3704,1127
41184:17,302,654,76,616,58,8,866,84,29
41226:8,262,1119,1276,431,1352,2955,1709,3704,1127
41227:718,3855,342,1091,5048,2215,3864,7457,8514,31037
41237:64191,17,866,650,518,224,226,138,301,361
41253:15,17,866,650,518,224,226,138,301,361
41261:17,302,654,76,616,58,8,866,84,29
41286:301,669,947,1276,225,2955,1539,385,1402,3307
41297:301,669,947,1276,225,1539,385,1402,3307,5287
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,669,947,409,378,931,45,1187,398,353
41302:76,17,302,654,76,616,58,8,866,84
41310:17,866,650,518,224,226,138,301,361,899
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,17,302,654,76,616,58,8,866,84
41401:669,262,873,947,1410,901,931,780,429,2548
41402:4755,1352,5287,1527,2880,189,4825,10041,1712,3172
41410:73797,17,302,654,76,616,58,8,866,84
41424:17,302,654,76,616,58,8,866,84,29
41430:224,669,262,873,947,1410,901,931,780,429
41462:15111,17,302,654,76,616,58,8,866,84
41464:226,301,669,787,873,1119,94,947,931,103
41465:6304,17,302,654,76,616,58,8,866,84
41483:17,302,654,76,616,8,866,84,29,650
41484:17,302,654,76,616,58,8,866,84,29
41485:226,301,669,787,873,1119,94,947,931,103
41493:669,669,947,409,378,931,45,1187,398,353
41508:8,262,1119,1276,431,1352,2955,1709,3704,1127
41509:17,302,654,76,616,58,8,866,84,29
41510:698,2139,1119,409,378,45,2265,953,2935,1730
41575:17,302,654,616,58,8,866,84,29,650
41681:17,302,654,76,616,58,8,866,84,29
41683:17,866,650,518,224,226,138,301,361,899
41703:17,302,654,76,616,58,8,866,84,29
41792:301,947,45,168,429,719,353,1002,953,1539
41813:17,866,650,518,224,226,138,301,361,899
41814:1352,5287,2880,189,4825,10041,1712,3172,1206,6434
41816:2703,17,302,654,76,616,58,8,866,84
41820:301,947,45,168,429,719,353,1002,953,1539
41846:17,302,654,76,616,58,8,866,84,29
41859:669,947,409,378,931,45,1187,398,353,953
41871:8882,17,302,654,76,616,58,8,866,84
41886:17,302,654,76,616,58,8,866,84,29
41888:75131,17,302,654,76,616,58,8,866,84
41901:947,718,4456,4021,5975,2983,8928,2328,12536,24848
41910:17,866,650,518,224,226,138,301,361,899
41944:6759,17,302,654,76,616,58,8,866,84
41947:17,866,650,518,224,226,138,301,361,899
41975:17,302,654,76,616,58,8,866,84,29
41979:12720,17,302,654,76,616,58,8,866,84
42005:17,866,650,518,224,226,138,301,361,899
42030:17,302,654,76,616,58,8,866,84,29
42033:17,302,654,76,616,58,8,866,84,29
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,17,302,654,76,616,58,8,866,84
42086:17,302,654,76,616,58,8,866,84,29
42105:17,302,654,76,616,58,8,866,84,29
42157:301,669,947,1276,225,2955,1539,385,1402,3307
42174:7178,17,302,654,76,616,58,8,866,84
42179:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
42193:698,2139,1119,409,378,45,2265,953,2935,1730
42229:669,947,409,378,931,45,1187,398,353,953
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,866,84
42278:17,302,654,76,616,58,8,866,84,29
42309:224,669,262,873,947,1410,901,931,780,429
42310:5287,17,302,654,76,616,58,8,866,84
42313:866,17,302,654,76,616,58,8,866,84
42365:17,302,654,76,616,58,8,866,84,29
42436:17,302,654,76,616,58,8,866,84,29
42461:224,669,262,873,947,1410,901,931,780,2548
42462:8,3704,6503,9289,189,7680,3172,3737,5048,5184
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,17,302,654,76,616,58,8,866,84
42495:224,669,262,873,947,1410,901,931,780,429
42500:224,669,262,873,947,901,931,780,429,2548
42556:719,17,302,654,76,616,58,8,866,84
42568:698,2139,1119,409,378,45,2265,953,2935,1730
42571:17,866,650,518,224,226,138,301,361,899
42583:224,669,262,873,947,1410,901,931,780,429
42590:866,650,518,224,226,138,301,361,899,238
42622:77204,17,866,650,518,224,226,138,301,361
42625:3039,17,302,654,76,616,58,8,866,84
42651:17,302,654,76,616,58,8,866,84,29
42654:50414,62,17,866,650,518,224,226,138,301
42697:17,302,654,76,616,58,8,866,84,29
42698:8,262,1119,1276,431,1352,2955,1709,3704,1127
42699:44,17,302,654,76,616,58,8,866,84
42700:17,866,650,518,224,226,138,301,361,899
42703:81,70,226,262,873,986,1535,780,1276,5767
42775:17,302,654,76,616,58,8,866,84,29
42790:6141,17,302,654,76,616,58,8,866,84
42824:17,866,650,518,224,226,138,301,361,899
42829:17,866,650,518,224,226,138,301,361,899
42833:4308,17,302,654,76,616,58,8,866,84
42864:710,1744,441,1002,2715,1065,5287,2917,3976,3506
42865:17,302,654,76,616,58,8,866,84,29
42876:17,302,654,76,616,58,8,866,84,29
42919:17,302,654,76,616,58,8,866,84,29
42945:224,669,262,873,947,1410,901,931,780,429
42959:2265,17,302,654,76,616,58,8,866,84
42976:224,17,302,654,76,616,58,8,866,84
42989:356,17,302,654,76,616,58,8,866,84
43012:28536,17,302,654,76,616,58,8,866,84
43049:301,947,45,168,429,719,353,1002,953,1539
43069:7048,17,302,654,76,616,58,8,866,84
43078:17,302,654,76,616,58,8,866,84,29
43088:11626,17,302,654,76,616,58,8,866,84
43094:17,302,654,76,616,58,8,866,84,29
43140:17,866,650,518,224,226,138,301,361,899
43178:669,947,409,378,931,45,1187,398,353,953
43198:866,17,302,654,76,616,58,8,866,84
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,866,84
43267:17,866,650,518,224,226,138,301,361,899
43284:17,866,650,518,224,226,138,301,361,899
43295:17,866,650,518,224,226,138,301,361,899
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:31487,11153,17,654,76,616,58,8,866,84
43359:17,302,654,76,616,58,8,866,84,650
43372:4755,1352,5287,1527,2880,189,4825,10041,1712,3172
43386:17,302,654,76,616,58,8,866,84,29
43411:36370,17,302,654,76,616,58,8,866,84
43412:17,302,654,76,616,58,8,866,84,29
43470:10408,17,302,654,76,616,58,8,866,84
43480:17,302,654,76,616,58,8,866,84,29
43483:356,17,302,654,76,616,58,8,866,84
43505:301,947,45,168,429,719,353,1002,953,1539
43518:17,302,654,76,616,58,8,866,84,29
43530:34228,17,302,654,76,616,58,8,866,84
43537:669,947,409,378,931,45,1187,398,353,953
43550:17,866,650,518,224,226,138,301,361,899
43557:16531,17,302,654,76,616,58,8,866,84
43565:224,669,262,873,947,1410,901,931,780,429
43592:302,654,76,616,58,8,866,84,29,650
43598:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,866,84,650
43636:17,302,654,76,616,58,8,866,84,29
43654:17,302,654,76,616,58,8,866,84,29
43681:81,70,226,262,873,1535,780,1276,5767,3137
43721:20072,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,866,84,29
43749:698,2139,1119,409,378,45,2265,953,2935,1730
43766:6901,17,866,650,518,224,226,138,301,361
43799:20224,17,302,654,76,616,58,8,866,84
43829:301,947,45,168,429,719,353,1002,953,1539
43844:80618,17,302,654,76,616,58,8,866,84
43865:301,947,45,168,429,719,353,1002,953,1539
43914:116,17,866,650,518,224,226,138,301,361
43927:301,947,45,168,429,719,353,1002,953,1539
43933:226,301,669,787,873,1119,94,947,931,103
43934:17,302,654,76,616,58,8,866,84,29
43955:200,301,947,45,168,429,719,353,1002,953
43956:224,669,262,873,947,1410,901,931,780,429
43977:1682,17,302,654,76,616,58,8,866,84
43999:866,17,302,654,76,616,58,8,866,84
44005:17,302,654,76,616,58,8,866,84,29
44009:17,302,654,76,616,58,8,866,84,29
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
44135:669,17,302,654,76,616,58,8,866,84
44151:301,947,45,168,429,719,353,1002,953,1539
44162:8,262,1119,1276,431,1352,2955,1709,3704,1127
44165:224,17,302,654,76,616,58,8,866,84
44176:17,302,654,76,616,58,8,866,84,29
44179:224,669,262,873,947,1410,901,931,780,429
44238:17,866,650,518,224,226,138,301,361,899
44257:3176,17,302,654,76,616,58,8,866,84
44263:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
44343:33230,2414,17,866,650,518,224,226,138,301
44351:88052,17,302,654,76,616,58,8,866,84
44368:17,302,654,76,616,58,8,866,84,29
44370:17,302,654,76,616,58,8,866,29,650
44416:17,866,650,518,224,226,138,301,361,899
44418:10486,8,262,1119,1276,431,1352,2955,1709,3704
44463:3169,17,302,654,76,616,58,8,866,84
44484:224,669,262,873,947,1410,901,931,780,429
44515:17567,17,302,654,76,616,58,8,866,84
44583:224,669,262,873,947,1410,901,931,780,429
44622:2848,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,866,84
44740:29159,17,302,654,76,616,58,8,866,84
44758:8,262,1119,1276,431,1352,2955,1709,3704,1127
44787:17,302,654,76,616,58,8,866,84,29
44797:17,302,654,76,616,58,8,866,84,29
44958:429,224,669,262,873,947,1410,901,931,780
44964:17,866,650,518,224,226,138,301,361,899
44965:17,866,650,518,224,226,138,301,361,899
45009:17,866,650,518,224,226,138,301,361,899
45016:70,226,262,873,986,1535,780,1276,5767,3137
45054:17,866,650,518,224,226,138,301,361,899
45063:500,1539,1131,1957,22,699,7624,814,3661,3842
45069:5287,3855,2675,5122,12508,11488,17974,7669,2178,24848
45101:17,302,654,76,616,58,8,866,84,29
45129:2848,17,302,654,76,616,58,8,866,84
45133:14885,17,302,654,76,616,58,8,866,84
45159:55480,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,302,654,76,616,58,8,866,84
45261:17,302,654,76,616,58,8,866,84,29
45275:2337,301,947,45,168,429,719,353,1002,953
45284:17,302,654,76,616,58,8,866,84,29
45293:17,866,650,518,224,226,138,301,361,899
45294:17,302,654,76,616,8,866,84,29,650
45298:17,302,654,76,616,58,8,866,84,29
45323:110600,17,302,654,76,616,58,8,866,84
45331:698,2139,1119,409,378,45,2265,953,2935,1730
45341:17,302,654,76,616,58,8,866,84,29
45346:49241,17,302,654,76,616,58,8,866,84
45353:698,2139,1119,409,378,45,2265,953,2935,1730
45414:743,17,302,654,76,616,58,8,866,84
45437:226,301,669,787,873,1119,94,947,931,103
45443:17,866,650,518,224,226,138,301,361,899
45510:17,302,654,76,616,58,8,866,84,29
45518:17,302,654,76,616,58,8,84,29,650
45542:17,302,654,76,616,58,8,866,84,29
45550:301,947,45,168,429,719,353,1002,953,1539
45564:2405,17,302,654,76,616,58,8,866,84
45605:224,669,262,873,947,1410,901,931,780,429
45643:301,669,947,1276,225,2955,1539,385,1402,3307
45663:302,654,76,616,58,8,866,84,650,70
45697:7680,224,669,262,873,947,1410,901,931,780
45717:42060,17,866,650,518,224,226,138,301,361
45741:301,669,947,1276,225,2955,1539,385,1402,3307
45758:2636,17,866,650,518,224,226,138,301,361
45762:8,262,1119,1276,431,1352,2955,1709,3704,1127
45811:1435,17,302,654,76,616,58,8,866,84
45815:17,302,654,76,616,8,866,84,29,650
45825:17,302,654,76,616,58,8,866,84,29
45833:224,669,262,873,947,1410,901,931,780,429
45843:17,866,650,518,224,226,138,301,361,899
45865:2848,1097,610,4262,3534,10039,7556,2406,782,6304
45868:17,302,654,76,616,58,8,866,84,29
45870:2675,17,866,650,518,224,226,138,301,361
45884:17,866,650,518,224,226,138,301,361,899
45903:18580,226,301,669,787,873,1119,94,947,931
45909:17,866,650,518,224,226,138,301,361,899
45910:33547,17,302,654,76,616,58,8,866,84
45936:9354,1696,5048,8454,8908,18953,4717,24848,3913,44632
45989:17,302,654,76,616,58,8,866,84,29
45998:57192,301,17,866,650,518,224,226,138,301
46008:224,669,262,873,947,1410,901,931,780,429
46039:298,2614,17,302,654,76,616,58,8,866
46050:3191,17,302,654,76,616,58,8,866,84
46072:378,1539,3704,718,6503,699,7006,3855,4021,1527
46084:17,302,654,76,616,58,8,866,84,29
46104:17,302,654,76,616,58,8,866,84,29
46105:698,2139,1119,409,378,45,2265,953,2935,1730
46120:224,669,262,873,947,1410,901,931,780,429
46163:13646,1362,9870,17,302,654,76,616,58,8
46180:17,302,654,76,616,58,8,866,84,29
46195:669,947,409,378,931,45,1187,398,353,953
46217:63869,17,302,654,76,616,58,8,866,84
46253:17,302,654,76,616,58,8,866,84,29
46315:8,3704,6503,9289,189,7680,3172,3737,5048,5184
46334:17,654,76,616,58,8,866,84,29,70
46337:17,17,302,654,76,616,58,8,866,84
46368:25913,17,302,654,76,616,58,8,866,84
46369:8,262,1119,1276,431,1352,2955,1709,3704,1127
46391:7680,17,302,654,76,616,58,8,866,84
46453:301,947,45,168,429,719,353,1002,953,1539
46463:17,302,654,76,616,58,8,866,84,29
46473:669,947,409,378,931,45,1187,353,953,4697
46483:17,302,654,76,616,58,8,84,29,650
46489:224,17,866,650,518,224,226,138,301,361
46513:31214,17,302,654,76,616,58,8,866,84
46528:70,226,262,873,986,1535,780,1276,5767,3137
46551:2897,17,302,654,76,616,58,8,866,84
46558:226,301,669,787,873,1119,94,947,931,103
46560:224,669,262,873,947,1410,901,931,780,429
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,17,302,654,76,616,58,8,866,84
46650:12952,301,947,45,168,429,719,353,1002,953
46702:8,3704,6503,9289,189,7680,3172,3737,5048,5184
46718:6559,224,669,262,873,947,1410,901,931,780
46735:17,866,650,518,224,226,138,301,361,899
46767:669,17,302,654,76,616,58,8,866,84
46820:470,17,302,654,76,616,58,8,866,84
46831:6381,17,302,654,76,616,58,8,866,84
46837:89504,17,302,654,76,616,58,8,866,84
46872:301,947,45,168,429,719,353,1002,953,1539
46895:22708,17,302,654,76,616,58,8,866,84
46960:17,302,654,76,616,58,8,866,84,29
46975:500,17,302,654,76,616,58,8,866,84
46983:698,2139,1119,409,378,45,2265,953,2935,1730
46988:1302,17,302,654,76,616,58,8,866,84
47011:226,301,669,787,873,1119,94,947,931,103
47024:226,301,669,787,873,1119,94,947,931,103
47122:17,302,654,76,616,58,8,866,84,29
47144:3176,17,302,654,76,616,58,8,866,84
47247:17,302,654,76,616,58,8,866,84,29
47248:17,302,654,76,616,58,8,866,84,29
47294:8,262,1119,1276,431,1352,2955,1709,3704,1127
47310:8860,301,947,45,168,429,719,353,1002,953
47345:8447,17,866,650,518,224,226,138,301,361
47366:224,669,262,873,947,1410,901,931,780,429
47386:698,2139,1119,409,378,45,2265,953,2935,1730
47423:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,866,84,29
47479:17,302,654,76,616,58,8,866,84,29
47486:17,302,654,76,616,58,8,866,84,29
47511:17,302,654,76,616,58,8,866,84,29
47539:68549,17,302,654,76,616,58,8,866,84
47562:17282,17,866,650,518,224,226,138,301,361
47568:302,17,302,654,76,616,58,8,866,84
