39594:568,82230,82231,82232,82229,82226,82227,82228,82237,82238
39617:7624,2816,82229,82231,82230,82228,82225,82226,82227,82236
39623:262,82230,82231,82232,82229,82227,82228,82226,82237,82238
39652:9207,82230,82231,82232,82229,82227,82228,82226,82237,82238
39662:50336,82229,82231,82230,82226,82225,82228,82227,82236,82237
39693:70,1462,1537,29468,50780,110728,76,1023,1991,6733
39694:69150,42632,13694,118073,82226,82231,82228,82227,82230,82229
39707:3034,12750,36218,5287,5292,2215,20442,11973,39399,6311
39718:45746,1335,5262,6328,21624,31999,1539,88705,168,65094
39730:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
39731:2031,82229,82230,82231,82228,82226,82227,82225,82236,82237
39796:463,8733,14593,8860,574,984,11433,5738,25393,38251
39821:2672,63040,20167,3506,42306,378,22327,168,25253,19692
39822:3191,82230,82231,82232,82229,82226,82227,82228,82233,82238
39863:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
39876:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
39877:8446,25481,23964,8275,11270,26509,37575,214,22238,54390
39878:82230,82231,82232,82227,82228,82229,82236,82237,82238,82235
39896:669,82230,82231,82232,82229,82226,82227,82228,82236,82237
39903:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39926:78622,36358,35707,4542,37099,1133,6894,30459,190,79194
39927:20194,82231,82233,82232,82228,82227,82230,82229,82238,82239
39932:9238,82229,82231,82230,82226,82227,82228,82232,82237,82238
39940:1165,17,22996,1110,322,654,1119,15749,568,4422
39967:616,58,76,1403,15,17,508,1023,650,302
39979:168,9783,3186,661,3153,76,801,16956,52370,226
39983:82229,82230,82227,82228,82226,82235,82236,82237,82234,82231
40040:3368,82230,82231,82232,82229,82226,82227,82228,82237,82238
40043:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
40053:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
40055:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
40069:70142,306,2510,1397,533,41417,82232,82230,82229,82225
40098:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
40101:17,76,10600,32,650,302,5604,1009,45,22572
40115:37321,86554,67172,31984,97359,82230,82237,82228,82229,82238
40120:35612,82231,82232,82233,82228,82227,82230,82229,82238,82239
40123:2982,82230,82231,82232,82229,82226,82227,82228,82233,82238
40129:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
40149:82232,82231,82228,82229,82230,82238,82237,82240,82239,82234
40158:302,17,58,654,1102,650,84,6,301,76
40163:14814,10981,8772,5319,1337,7926,1547,4671,911,18205
40189:3476,82228,82230,82237,82227,82229,82236,82233,82234,82235
40190:4463,39390,79002,45926,2275,7273,120407,1419,105138,4339
40195:8,17,1102,363,866,238,3549,302,6397,18568
40196:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
40215:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
40226:16789,18546,34487,17,1126,69417,289,4828,2193,486
40229:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
40234:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
40235:13235,70,32,226,709,1908,9456,13422,902,908
40258:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
40259:1279,82230,82231,82232,82229,82240,82227,82228,82237,82238
40262:2703,82231,82232,82233,82230,82228,82229,82227,82238,82239
40293:82231,82230,82228,82229,82227,82232,82237,82238,82239,82236
40307:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
40308:2669,82232,82231,82228,82227,82230,82229,82237,82238,82239
40316:8627,82229,82230,82231,82226,82225,82228,82227,82236,82237
40347:398,82231,82233,82232,82228,82229,82230,82234,82239,82240
40368:669,82228,82229,82230,82227,82224,82225,82226,82231,82236
40427:6733,4372,20481,297,378,69106,50662,352,37501,5258
40431:14047,51467,43470,16446,22541,12882,429,34375,91437,110556
40468:82231,82229,82230,82226,82227,82228,82237,82236,82239,82238
40472:71243,71592,225,8571,46525,67280,3698,25860,1205,81186
40480:13,82229,82231,82230,82226,82225,82228,82227,82232,82237
40489:10039,82230,82231,82232,82227,82228,82229,82233,82238,82239
40493:30646,14081,30646,14081,94658,4673,15596,56733,3371,52653
40507:262,82232,82233,82234,82231,82228,82229,82230,82239,82240
40512:18062,82230,82232,82231,82227,82228,82229,82233,82238,82239
40538:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
40563:21163,82232,82231,82230,82227,82228,82229,82233,82238,82239
40586:409,13235,639,813,84,5017,6230,7667,7966,19529
40610:11924,82231,82232,82233,82230,82227,82228,82229,82237,82238
40638:103576,82232,82231,82230,82227,82228,82229,82233,82238,82239
40642:1357,82228,82229,82230,82225,82226,82227,82231,82236,82237
40647:36226,82233,82232,82231,82228,82229,82230,82234,82239,82240
40659:2539,53937,2637,4226,12990,1712,11773,7859,3643,49778
40682:11243,31527,1205,83775,1566,1410,46095,1790,3938,29458
40688:2618,82229,82230,82231,82228,82225,82226,82227,82236,82237
40712:99642,82230,82231,82232,82227,82228,82229,82233,82238,82239
40727:866,82228,82229,82230,82227,82224,82225,82226,82231,82236
40750:59514,82231,82232,82233,82230,82227,82228,82229,82238,82239
40761:15470,4958,82232,82233,82234,82230,82231,82229,82213,82238
40782:616,3514,364,32,65,15,17,301,58,1451
40789:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
40790:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
40801:38496,8,29936,75001,18384,1187,119,121290,17646,245
40852:34647,82230,82232,82231,82227,82228,82229,82233,82238,82239
40864:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
40905:4686,82230,82231,82232,82229,82226,82227,82228,82236,82237
40924:17,3489,17,944,79305,119433,6007,115283,82229,82239
40926:2492,82229,82231,82230,82226,82227,82228,82232,82237,82238
40952:57175,82230,82226,82227,82228,82229,82231,82235,82236,82237
40960:5565,68379,89139,82229,82230,82231,82238,82227,82228,82236
41019:33124,87490,56795,48850,111946,114419,68575,98532,75127,4108
41025:6294,82229,82230,82228,82225,82226,82227,82231,82236,82237
41027:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41055:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41077:4204,82229,82230,82231,82228,82225,82226,82227,82236,82237
41080:616,29486,63358,861,61,654,6304,2464,542,71842
41089:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41119:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
41128:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
41147:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41153:6503,82231,82229,82230,82226,82225,82228,82227,82236,82237
41159:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41174:30490,16223,51099,27481,9462,6311,96761,3633,8176,4040
41176:96,82231,82229,82230,82226,82225,82228,82227,82236,82237
41181:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
41184:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
41226:90305,101688,60192,34942,13198,91493,4542,11933,30349,82227
41227:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41237:64191,82229,82230,82231,82227,82228,82226,82232,82237,82238
41253:15,82230,82231,82229,82234,82227,82228,82232,82236,82237
41261:19871,7105,6503,28129,17646,7021,8449,1039,1730,41287
41286:18414,91112,33279,1193,102613,92774,78047,13789,43326,80425
41297:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41300:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
41301:53529,53529,68052,103264,441,42968,6349,76,2715,14419
41302:76,82230,82231,82229,82226,82227,82228,82232,82237,82238
41310:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41337:25636,82229,82230,82231,82228,82225,82226,82227,82232,82237
41399:1239,65231,42030,34156,104875,35420,38202,38317,1593,57185
41401:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41402:1352,10041,4755,12990,8848,189,1712,6434,5624,2880
41410:73797,82229,82230,82225,82226,82227,82228,82231,82236,82237
41424:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41430:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41462:15111,82231,82229,82230,82226,82225,82228,82227,82236,82237
41464:20248,35229,51905,46400,1326,53789,1966,13366,30137,2337
41465:6304,82229,82230,82231,82228,82225,82226,82227,82236,82237
41483:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41484:68518,12725,12435,4628,37080,33805,1772,7446,76731,27372
41485:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41493:669,82229,82230,82231,82226,82225,82228,82227,82236,82237
41508:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
41509:82228,82229,82230,82227,82224,82225,82226,82235,82236,82237
41510:36425,986,10904,1758,46540,311,14885,380,21376,3568
41575:719,8733,3789,2642,463,14754,5480,135,801,9531
41681:105900,21756,82233,82229,82232,82231,82230,82234,82238,82239
41683:1806,29685,1794,32956,14330,79040,109495,1832,9749,1790
41703:23494,1784,1786,1788,43230,763,41358,60327,5658,11348
41792:223,105837,2140,41775,2051,42787,3717,1359,2228,117145
41813:82227,82228,82226,82224,82225,82223,82229,82234,82235,82236
41814:10041,1352,508,2880,3107,26909,16145,1206,225,10687
41816:2703,82230,82231,82229,82226,82227,82228,82232,82237,82238
41820:21219,92271,82229,82230,82231,82228,82227,82226,82232,82237
41846:82230,82228,82229,82225,82226,82227,82236,82235,82238,82237
41859:34441,42146,28596,96620,116446,10886,3177,6484,60733,69325
41871:8882,82229,82230,82225,82226,82227,82228,82231,82236,82237
41886:1740,111180,118815,42260,44023,89437,70112,82226,82227,82223
41888:75131,82228,82229,82230,82226,82227,82225,82231,82236,82237
41901:3883,82232,82231,82233,82228,82227,82230,82229,82238,82239
41910:42439,394,2326,749,77029,2454,1245,76,7428,650
41944:6759,82232,82229,82228,82231,82230,82233,82238,82239,82212
41947:104852,53976,107090,87798,37812,91266,105119,87099,82230,82212
41975:13384,94069,1119,8351,47372,100828,13894,45638,377,5648
41979:12720,82230,82231,82226,82227,82228,82229,82232,82237,82238
42005:54178,64343,21193,111031,56455,75860,1899,62290,81708,82236
42030:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
42033:780,1888,1126,2204,5812,13544,34374,3484,61651,20279
42040:21684,82232,82231,82230,82227,82228,82229,82233,82238,82239
42045:5101,3618,15829,379,46556,7479,1708,85173,12061,12074
42086:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
42105:31972,9435,37342,38746,65886,12808,781,7146,12065,25805
42157:82231,82226,82230,82227,82228,82229,82237,82236,82239,82238
42174:7178,82228,82229,82230,82227,82224,82225,82226,82235,82236
42179:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
42184:82228,82230,82229,82225,82224,82227,82226,82235,82236,82237
42193:19418,40616,14195,710,70,42997,6708,7104,21832,8973
42229:85314,38682,68558,15248,18762,117651,92043,65729,12294,18284
42238:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
42270:866,82231,82233,82232,82228,82227,82230,82229,82238,82239
42278:32827,54620,70086,94695,225,21001,654,1684,74445,17
42309:40652,6613,103305,3704,861,14307,111564,1794,21487,226
42310:5287,5145,5287,441,1002,710,1760,7210,3506,2048
42313:866,82229,82230,82231,82227,82228,82226,82232,82237,82238
42365:616,861,2369,1393,483,17,1804,61,58,526
42436:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
42461:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
42462:105848,46623,122573,82837,82230,82231,82229,82226,82227,82228
42470:68417,82231,82229,82230,82226,82225,82228,82227,82236,82237
42490:13889,1495,64885,15921,5590,21784,28426,24608,6503,93286
42495:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
42500:82231,82230,82227,82226,82229,82228,82232,82237,82238,82239
42556:719,82229,82231,82230,82226,82227,82228,82232,82237,82238
42568:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
42571:4370,10115,327,29803,47844,104539,2140,45,238,190
42583:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
42590:82232,82230,82231,82227,82228,82229,82237,82238,82239,82236
42622:77204,82229,82231,82230,82228,82225,82226,82227,82232,82237
42625:3039,45848,1086,330,9608,94,5404,57630,23955,23827
42651:50281,81185,66027,109414,40987,1327,82230,82228,82229,82231
42654:50414,62,82230,82232,82231,82227,82226,82229,82228,82237
42697:545,14147,39436,14597,1758,5356,2290,68034,15264,24896
42698:873,542,65,787,866,1065,1276,1403,1382,931
42699:44,82229,82230,82231,82228,82225,82226,82227,82236,82237
42700:19845,22155,62468,1822,36128,1217,2854,17717,17321,333
42703:80580,40256,30276,7263,46150,13327,7379,8358,51577,14425
42775:23911,19350,99983,86808,53519,11300,65327,86058,82235,82228
42790:6141,82229,82230,82231,82226,82227,82228,82232,82237,82238
42824:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
42829:80422,110895,106322,17,51883,82230,82229,82237,82228,82234
42833:4308,82230,82231,82232,82229,82226,82227,82228,82237,82238
42864:9661,3618,9055,441,1256,1002,5083,4513,26848,51722
42865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
42876:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
42919:47903,76,5857,26156,53889,11762,36335,60300,1519,70168
42945:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
42959:2265,82232,82231,82230,82227,82228,82229,82233,82238,82239
42976:224,82231,82232,82233,82230,82227,82228,82229,82238,82239
42989:356,52650,141,19814,356,398,554,92305,70737,38045
43012:28536,1243,58,17,55580,19978,616,568,60144,73956
43049:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
43069:7048,431,1099,2967,3704,873,654,2464,698,7048
43078:5286,62,25093,8870,1885,60939,18593,1187,86764,61583
43088:11626,82230,82231,82232,82229,82226,82227,82228,82233,82238
43094:107952,76449,115079,86368,93565,493,508,1023,9432,500
43140:11776,28,710,57351,17,3162,24081,551,162,1786
43178:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
43198:866,82229,82231,82230,82228,82225,82226,82227,82236,82237
43217:238,82230,82231,82232,82229,82227,82228,82226,82237,82238
43259:866,82232,82231,82230,82227,82228,82229,82233,82238,82239
43267:17,493,58,25697,238,2193,2469,788,616,946
43284:73466,82655,49,13675,1369,44501,90605,22440,54981,80926
43295:65741,4171,7338,1069,67185,93631,4542,2031,83743,394
43313:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
43316:7153,82230,82231,82232,82227,82228,82229,82233,82238,82239
43319:66573,82229,82230,82228,82225,82226,82227,82231,82236,82237
43344:31487,11153,82230,82231,82232,82227,82226,82229,82228,82237
43359:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
43372:93630,19390,189,12990,23884,1352,32031,10041,8848,113702
43386:74138,16447,692,205,58821,238,28325,1355,27224,83640
43411:36370,82231,82232,82230,82227,82228,82229,82233,82238,82239
43412:2149,19964,13644,7026,790,1119,1558,7984,3541,809
43470:10408,82230,82231,82232,82229,82226,82227,82228,82236,82237
43480:98142,68202,80757,104938,49371,7422,113488,55846,15639,32193
43483:356,7812,238,6766,17,8861,776,20850,12892,10075
43505:29821,115480,90871,65724,57316,69119,61814,82227,82228,82229
43518:47886,82230,82237,82228,82226,82229,82227,82234,82235,82236
43530:34228,82228,82229,82227,82238,82225,82226,82230,82235,82236
43537:288,63473,45806,26438,20757,101318,13229,8011,87952,25145
43550:302,224,650,17,654,58,1245,182,5241,422
43557:16531,82228,82229,82230,82227,82238,82225,82226,82235,82236
43565:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43592:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
43598:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
43635:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
43636:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
43654:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
43681:16680,3718,30033,77975,30683,89253,99798,11202,8283,26286
43721:20072,82228,82229,82230,82226,82227,82225,82231,82236,82237
43729:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43748:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
43749:37143,117624,80367,82233,82234,82235,82232,82229,82230,82231
43766:6901,6901,4146,1651,7202,27635,8783,40,9843,19950
43799:20224,82229,82230,82228,82225,82226,82227,82231,82236,82237
43829:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
43844:80618,82230,82231,82225,82229,82226,82227,82228,82237,82236
43865:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
43914:116,82229,82231,82230,82228,82225,82226,82227,82236,82237
43927:1361,7024,8153,33176,44862,23365,44479,6559,8077,82232
43933:70,17,508,11813,650,81,1109,40,4262,564
43934:3482,69359,542,1136,13347,12442,3005,57369,18484,902
43955:200,17438,44540,32451,40,3125,52647,99701,29607,8122
43956:76882,117037,45741,48116,94565,53676,8670,88165,82231,82232
43977:1682,82231,82230,82229,82227,82228,82226,82232,82236,82237
43999:866,82231,82232,82227,82228,82229,82230,82233,82238,82239
44005:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
44009:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
44010:176,82228,82229,82230,82227,82224,82225,82226,82231,82236
44053:74638,82229,82230,82231,82228,82225,82226,82227,82236,82237
44096:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
44097:15560,9354,60053,24348,82232,82234,82231,82242,82233,82235
44135:669,82232,82230,82231,82227,82226,82229,82228,82233,82238
44151:82229,82228,82225,82226,82227,82230,82235,82236,82237,82234
44162:29319,84988,82230,82231,82227,82228,82229,82232,82236,82237
44165:224,82230,82232,82231,82227,82226,82229,82228,82237,82238
44176:82230,82231,82229,82239,82227,82228,82236,82237,82238,82235
44179:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
