39594:568,82230,82231,82232,82229,82226,82227,82228,82237,82238
39617:7624,82229,82231,82230,82228,82225,82226,82227,82236,82237
39623:262,82230,82231,82232,82229,82227,82228,82226,82237,82238
39652:9207,82230,82231,82232,82229,82227,82228,82226,82237,82238
39662:50336,82230,82231,82232,82229,82226,82227,82228,82236,82237
39693:50780,79968,281,119840,111390,56464,82229,70,1462,1991
39694:69150,118073,82230,82231,82232,82227,82228,42632,13694,82226
39707:7324,85038,84127,82227,82230,82229,82228,6311,7556,2215
39718:4671,7622,8759,19378,1547,21479,18602,17,542,302
39730:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
39731:2031,82229,82230,82231,82228,82226,82227,82225,82236,82237
39796:90226,65520,82233,82241,82240,82230,82231,168,719,5738
39821:42306,76635,82230,82231,82232,82228,82227,7838,12029,1760
39822:3191,614,1983,25280,78186,108300,96911,302,9789,17
39863:7178,13732,2683,13517,8288,22315,41507,616,17,654
39865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
39876:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
39877:20313,15163,22238,61228,16610,111411,82231,25481,8446,23964
39878:239,3,726,2868,395,1567,837,302,654,84
39896:669,82230,82231,82232,82229,82226,82227,82228,82236,82237
39903:239,3,726,2868,395,1567,837,302,654,84
39926:78622,38143,6199,66553,35707,102371,33172,37099,10308,4542
39927:20194,82231,82233,82232,82228,82227,82230,82229,82238,82239
39932:9238,82229,82231,82230,82226,82227,82228,82232,82237,82238
39940:44207,82233,82234,82232,82229,82230,82231,650,17,32
39967:1555,4032,19352,32433,32242,19274,23031,17,81,76
39979:1535,2168,342,2531,9453,3409,1756,70,17,81
39983:82229,82230,82226,82228,82227,82235,82236,82237,82234,82231
40040:3368,82230,82231,82232,82229,82226,82227,82228,82237,82238
40043:254,7194,4932,17934,2638,81900,112071,17,361,302
40053:17,239,3,726,2868,395,1567,302,654,58
40055:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
40069:70142,118964,72397,63253,120205,82229,82230,533,1397,2510
40098:254,7194,4932,17934,2638,81900,112071,17,361,302
40101:2109,9621,34182,117211,82231,82228,82227,17,76,10600
40115:67172,82237,82229,82225,82227,82226,82228,37321,86554,97359
40120:35612,82231,82232,82233,82228,82227,82230,82229,82238,82239
40123:2982,20223,14272,10029,41999,38140,72135,377,1131,70
40129:4416,82226,82230,82229,82228,82227,82231,82232,82237,82238
40149:12223,93,8995,1726,42721,14173,14199,17,302,654
40158:15884,39819,21853,58207,45364,38931,18878,17,302,654
40163:17835,11496,39055,65182,20673,75388,68741,5975,1397,2510
40189:3476,15,1023,901,1126,179,4187,17,302,654
40190:4463,82230,82229,82226,82227,82228,82231,39390,7273,79002
40195:114,30,1362,5117,4487,4210,9088,17,616,302
40196:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
40215:82229,82230,82231,82227,82228,82226,82232,10503,17,8454
40226:16789,34487,12197,82230,82231,82228,82229,17,542,15
40229:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
40234:3445,7908,51284,73902,114629,36433,64401,17,616,654
40235:11208,3795,11888,12362,5511,1829,13357,17,616,654
40258:3599,11899,35229,25230,15255,3055,26070,168,76,719
40259:1279,82230,82231,82232,82227,82228,82229,82233,82238,82239
40262:2703,82231,82232,82233,82230,82228,82229,82227,82238,82239
40293:9655,4894,82229,82232,82233,82231,82213,7950,1267,301
40307:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
40308:2669,6840,8194,37121,14661,30387,82233,17,616,302
40316:8627,82229,82230,82231,82226,82225,82228,82227,82236,82237
40347:398,82231,82233,82232,82228,82229,82230,82234,82239,82240
40368:669,82228,82229,82230,82227,82224,82225,82226,82231,82236
40427:71113,82229,82230,82228,82226,82227,82231,6733,4372,20481
40431:14047,1218,4040,17819,1914,13178,6263,17,70,616
40468:82231,82229,82230,82226,82227,82228,82237,82236,82239,82238
40472:71243,82230,82232,82231,82227,82226,82229,225,67280,36424
40480:13,82229,82231,82230,82226,82225,82228,82227,82232,82237
40489:10039,82230,82231,82232,82227,82228,82229,82233,82238,82239
40493:30646,82230,82232,82231,82229,82226,82227,14081,94658,4673
40507:262,82232,82233,82234,82231,82228,82229,82230,82239,82240
40512:18062,82230,82232,82231,82227,82228,82229,82233,82238,82239
40538:82229,82230,82231,82226,82227,82228,82232,17,302,654
40563:21163,82231,82232,82230,82227,82228,82229,82233,82238,82239
40586:22070,1285,25549,82232,82233,82230,82231,17,654,302
40610:11924,82231,82232,82233,82230,82227,82228,82229,82237,82238
40638:103576,82231,82232,82230,82227,82228,82229,82233,82238,82239
40642:1357,82228,82229,82230,82225,82226,82227,82231,82236,82237
40647:36226,82232,82233,82231,82228,82229,82230,82234,82239,82240
40659:11343,10145,71795,91453,82232,82228,82230,1712,1352,4755
40682:16305,2412,23294,20226,3882,14078,48789,168,661,719
40688:2618,82229,82230,82231,82228,82225,82226,82227,82236,82237
40712:99642,82230,82231,82232,82227,82228,82229,82233,82238,82239
40727:866,82228,82229,82230,82227,82224,82225,82226,82231,82236
40750:59514,82231,82232,82233,82230,82227,82228,82229,82238,82239
40761:15470,10785,4541,20409,34508,1725,84456,17,302,654
40782:510,5998,803,9077,13273,33839,6270,17,654,302
40789:2937,6129,5655,7849,6789,9302,3025,17,302,8
40790:9095,14966,33925,7627,87631,17763,54338,327,17,238
40801:29936,38496,75001,82238,82230,82229,82228,8,1009,1119
40852:34647,82230,82232,82231,82227,82228,82229,82233,82238,82239
40864:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
40905:4686,82230,82231,82232,82229,82226,82227,82228,82236,82237
40924:17,3489,82231,82230,82227,82226,82229,944,115283,119433
40926:2492,82229,82231,82230,82226,82227,82228,82232,82237,82238
40952:57175,82230,82229,82226,82227,82228,82231,82235,82236,82237
40960:5565,68379,82229,82230,82231,82227,82239,89139,82238,82228
41019:33124,87490,56795,111946,48850,114419,75127,98532,4108,68575
41025:6294,82229,82230,82228,82225,82226,82227,82231,82236,82237
41027:709,1631,1890,3326,9434,5172,12522,17,58,302
41055:7426,15100,15565,28400,84089,45574,62566,719,5480,984
41077:4204,82229,82230,82231,82228,82225,82226,82227,82236,82237
41080:63358,82230,82231,82229,82226,82227,82228,616,61,29486
41089:5634,750,1329,1295,4615,15423,38471,616,58,17
41119:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
41128:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
41147:1164,4880,2008,21696,4727,1377,34500,17,76,302
41153:6503,82229,82231,82230,82226,82225,82228,82227,82236,82237
41159:44,76752,40192,82231,82232,82229,82239,302,17,616
41174:7268,16361,18920,39399,11681,3243,33228,7926,30490,4040
41176:96,82229,82231,82230,82226,82225,82228,82227,82236,82237
41181:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
41184:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
41226:34942,90305,91493,11933,82230,82231,82227,4542,101688,30349
41227:1102,239,3,1762,726,254,2868,302,654,8
41237:64191,82229,82230,82231,82227,82228,82226,82232,82237,82238
41253:15,13342,35632,25003,48211,82231,82229,17,58,654
41261:28129,82229,82230,82231,82228,82225,82226,19871,6503,7021
41286:82229,82230,82228,82225,82226,82227,82231,18414,1193,102613
41297:32969,71485,16517,69005,109236,82230,82231,17,245,4268
41300:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
41301:53529,82230,82239,82227,82228,82229,82235,103264,68052,16465
41302:76,82230,82231,82229,82226,82227,82228,82232,82237,82238
41310:8194,37121,14661,30387,82231,82232,82233,17,616,8
41337:25636,82229,82230,82231,82228,82225,82226,82227,82232,82237
41399:1239,82229,82230,82226,82225,82228,82227,89317,12278,34115
41401:37600,6726,8004,68601,46191,43649,82231,17,302,654
41402:5624,3328,29254,82231,82230,82228,82229,10041,1352,4755
41410:73797,82229,82230,82228,82225,82226,82227,82231,82236,82237
41424:1140,194,1277,204,10012,2062,2454,17,654,302
41430:16386,52165,9042,35960,36398,103249,79189,81,226,780
41462:15111,82229,82231,82230,82226,82225,82228,82227,82236,82237
41464:30137,25317,78375,104039,72294,50315,100872,1326,13366,20248
41465:6304,82229,82230,82231,82228,82225,82226,82227,82236,82237
41483:289,101,554,1804,4174,73,530,17,654,302
41484:16675,23993,53277,63488,87112,16209,113836,3593,33805,71848
41485:3137,2157,40537,6433,10712,36938,97044,17,81,542
41493:669,82229,82230,82231,82226,82225,82228,82227,82236,82237
41508:10137,41526,44891,66693,62594,65867,103277,7738,2548,44479
41509:82228,82229,82230,82227,82224,82225,82226,82235,82236,82237
41510:5356,31789,21376,19735,344,24917,11067,8,17,302
41575:9417,1147,7491,15720,3211,1740,14226,17,302,564
41681:82229,82231,82230,82226,82227,82228,82232,105900,21756,82233
41683:4354,82230,82231,82229,82226,82227,82228,16978,7240,1168
41703:6700,23494,12937,22061,82232,82233,82241,1784,1786,1788
41792:901,1126,179,3841,4187,834,7006,17,70,302
41813:57603,82227,82223,82228,82224,82225,82226,82229,82234,82235
41814:3107,10687,38204,43526,4459,24985,81432,1352,10041,4825
41816:2703,82230,82231,82229,82226,82227,82228,82232,82237,82238
41820:92271,82230,82231,82232,82229,82227,82228,21219,82226,82237
41846:32,1109,96,209,3680,543,3546,17,302,616
41859:51760,34441,42146,28596,48249,19419,26128,17,508,1119
41871:8882,82229,82230,82228,82225,82226,82227,82231,82236,82237
41886:44023,42260,89437,82228,82229,82227,82225,111180,118815,1740
41888:75131,82228,82229,82230,82226,82227,82225,82231,82236,82237
41901:3883,82231,82233,82232,82228,82227,82230,82229,82238,82239
41910:14764,82227,82231,82230,82228,82229,82235,749,357,650
41944:6759,32,96,209,855,3680,543,17,302,616
41947:53976,37812,87099,82228,82232,82231,82230,104852,107090,87798
41975:6774,24899,78422,55425,8351,8727,17980,94069,9467,12396
41979:12720,82230,82231,82229,82226,82227,82228,82232,82237,82238
42005:56455,81708,64343,82229,82227,82228,82235,54178,1899,62290
42030:11767,45125,29233,54182,82231,82228,82229,302,616,58
42033:3184,6916,1388,5812,6094,17403,1346,17,76,564
42040:21684,82231,82232,82230,82227,82228,82229,82233,82238,82239
42045:5101,82229,82231,82230,82226,82225,82228,15596,56503,14518
42086:546,4068,6632,13390,75000,84709,75002,866,17,302
42105:25805,119451,37510,39323,82232,82231,82229,31972,65886,37342
42157:24599,82230,82231,82239,82229,82226,82227,82228,82237,82236
42174:7178,82228,82229,82230,82227,82224,82225,82226,82235,82236
42179:398,2447,24211,4941,4126,8209,3180,5598,37386,17
42184:82228,82230,82229,82225,82224,82227,82226,82235,82236,82237
42193:82231,82233,82232,82230,82227,82228,82229,19418,40616,14195
42229:33849,84337,52656,56387,94173,87230,69497,85314,38682,4341
42238:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
42270:866,82231,82233,82232,82228,82227,82230,82229,82238,82239
42278:70086,54620,32827,94695,74445,82229,82230,654,21001,17
42309:82230,82232,82231,82227,82228,82229,82233,40652,52443,1644
42310:5287,245,5117,4487,5145,4793,24568,441,710,1002
42313:866,82229,82230,82231,82227,82228,82226,82232,82237,82238
42365:1089,526,3589,20764,12908,31615,13221,17,616,654
42436:2484,16084,6242,54128,77076,22818,51318,17,8,518
42461:1876,32755,13832,7067,18741,26344,19789,17,616,302
42462:46623,105848,122573,82837,82230,82229,82228,82226,82227,82231
42470:68417,82229,82231,82230,82226,82225,82228,82227,82236,82237
42490:13889,1164,4880,2008,8660,26460,21696,17,76,302
42495:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
42500:1205,827,3977,3618,4991,497,5676,17,302,616
42556:719,82229,82231,82230,82226,82227,82228,82232,82237,82238
42568:5363,26519,48061,26036,48307,51936,6198,2265,654,1913
42571:4370,82232,82231,82230,82227,82228,82229,104539,29803,10115
42583:1730,5097,3568,890,4743,18425,53761,2139,17,40
42590:239,3,726,2868,395,1567,837,302,654,84
42622:77204,82229,82231,82230,82228,82225,82226,82227,82232,82237
42625:3039,82230,82231,82232,82229,82226,82227,45848,1086,330
42651:82230,82231,82232,82229,82226,82227,82228,109414,66027,40987
42654:50414,82230,82232,82231,82227,82226,82229,82228,82237,82238
42697:1758,7426,15100,14597,15565,545,47950,719,5480,984
42698:14593,2632,13194,3709,14048,30736,13534,168,17,719
42699:44,82230,82231,82232,82229,82226,82227,82228,82237,82238
42700:115887,67745,81399,75946,82233,82215,82234,19845,62468,22155
42703:80580,82226,82231,82232,82230,82228,82229,40256,7263,13327
42775:23911,19350,86058,99983,86808,82238,82237,65327,11300,53519
42790:6141,82229,82230,82231,82226,82227,82228,82232,82237,82238
42824:5702,15540,5987,39285,4135,40542,82233,17,302,654
42829:45946,82232,82231,82230,82227,82228,82229,110895,106322,80422
42833:4308,82230,82231,82232,82229,82226,82227,82228,82237,82238
42864:51722,44862,118955,50715,94632,62052,122255,441,4513,10647
42865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
42876:138,859,2618,1832,449,380,1622,17,70,302
42919:45138,82231,82232,82230,82227,82228,82229,76,36335,7807
42945:59031,82230,82231,82229,82226,82227,82228,654,302,17
42959:2265,6387,62347,22507,38349,24240,82232,1913,2848,48061
42976:224,82231,82232,82233,82230,82227,82228,82229,82238,82239
42989:356,52650,63880,82229,82230,82228,82226,141,398,92305
43012:28536,1243,55580,19978,60144,73956,20035,302,17,58
43049:82230,82231,82232,82229,82226,82227,82228,168,8860,719
43069:7048,873,431,2583,481,571,1339,17,302,70
43078:55717,25093,60939,109169,86764,61583,114128,8870,5286,2739
43088:11626,82229,82230,82231,82228,82225,82226,76,81,698
43094:1549,1578,4169,14414,16695,12011,48929,17,302,654
43140:57351,24670,89264,62186,114000,69384,36964,17,551,710
43178:12617,82229,82230,82231,82228,82225,82226,17,1136,33644
43198:866,82229,82231,82230,82228,82225,82226,82227,82236,82237
43217:238,82230,82231,82232,82229,82227,82228,82226,82237,82238
43259:866,82231,82232,82230,82227,82228,82229,82233,82238,82239
43267:12427,40265,26500,8625,4375,9693,11070,17,76,616
43284:41306,82239,82229,82230,82227,82228,82226,654,17,302
43295:67185,86913,1674,103533,93097,93631,37843,65741,4171,7338
43313:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
43316:7153,82230,82231,82232,82227,82228,82229,82233,82238,82239
43319:66573,82229,82230,82228,82225,82226,82227,82231,82236,82237
43344:31487,29,3234,749,1476,495,692,17,654,58
43359:302,3234,749,1476,495,692,4025,17,654,58
43372:82229,82230,82231,82226,82227,82228,82232,8848,12990,19390
43386:27224,24871,83640,56644,57861,82228,82227,74138,58821,3659
43411:36370,82231,82232,82230,82227,82228,82229,82233,82238,82239
43412:27340,65101,64508,56715,27757,35724,104089,19964,13644,2149
43470:10408,82230,82231,82232,82229,82226,82227,82228,82236,82237
43480:116830,82230,82229,82226,82225,82228,82227,17,301,70
43483:356,238,776,10075,20850,6766,12379,17,7812,12892
43505:29821,82230,82229,82226,82227,82228,82231,115480,65724,90871
43518:82229,82230,82231,82227,82238,82228,82233,47886,82226,82235
43530:34228,4927,120837,109759,75787,108377,80910,616,654,58
43537:20757,81907,101318,99380,87952,81380,115688,453,63473,288
43550:23382,54252,74839,13240,64317,115794,57449,302,1245,650
43557:16531,82228,82229,82230,82225,82226,82227,82231,82236,82237
43565:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43592:239,3,726,2868,395,1567,837,302,654,84
43598:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
43635:302,3234,749,1476,495,692,4025,17,654,58
43636:6916,5812,17403,7305,62168,87110,82236,17,76,81
43654:7209,82230,82231,82229,82227,82228,82232,82226,82237,82238
43681:2379,28464,5935,16685,18639,20462,68278,81,226,17
43721:20072,82228,82229,82230,82226,82227,82225,82231,82236,82237
43729:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43748:17,239,3,726,395,1567,837,302,654,58
43749:117624,82231,82232,82233,82230,82227,82228,37143,80367,82234
43766:6901,2139,4880,2008,21696,4727,1377,17,76,1099
43799:20224,82229,82230,82228,82225,82226,82227,82231,82236,82237
43829:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
43844:80618,82229,82230,82231,82226,82225,82228,82227,82237,82236
43865:5545,5184,5254,20889,57940,31709,44433,1790,17,226
43914:116,82229,82231,82230,82228,82225,82226,82227,82236,82237
43927:33176,82230,82231,82229,82226,82227,82228,1361,8153,44862
43933:1749,6304,20881,32166,16217,24255,20227,70,17,508
43934:39833,24252,18484,69359,73114,57369,85002,3482,902,581
43955:200,82230,82231,82229,82226,82227,82228,102692,11518,15740
43956:53676,8670,117037,76882,94565,88165,82226,45741,48116,82230
43977:1682,82226,82231,82230,82227,82228,82229,82232,82236,82237
43999:866,82231,82232,82230,82227,82228,82229,82233,82238,82239
44005:899,1119,48,2162,496,472,470,17,84,302
44009:17,239,3,726,2868,395,1567,302,654,58
44010:176,82228,82229,82230,82227,82224,82225,82226,82231,82236
44053:74638,82229,82230,82231,82228,82225,82226,82227,82236,82237
44096:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
44097:1986,15560,17727,40848,78389,44383,39196,17,84,8
44135:669,82230,82232,82231,82227,82226,82229,82228,82233,82238
44151:37507,37744,29087,49517,74338,110739,82226,3514,4589,4797
44162:82229,82230,82231,82226,82227,82228,82232,84988,29319,82238
44165:224,82230,82232,82231,82227,82226,82229,82228,82237,82238
44176:899,1119,48,1187,496,594,812,17,245,1352
44179:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
44238:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
44257:3176,82230,82232,82231,82227,82226,82229,82228,82237,82238
44263:82228,82229,82230,82226,82225,82227,82236,82235,82238,82237
44318:97246,82230,82231,82229,82226,82227,82228,26030,82232,82237
44343:33230,17056,82225,82229,82230,82227,82226,2414,3231,1951
44351:88052,82231,82232,82230,82227,82228,82229,82233,82238,82239
44368:2687,63148,57827,47746,122442,91072,82230,616,17,861
44370:1102,1762,2570,5421,19529,41190,14136,17,302,8
44416:394,294,2185,1930,6353,1217,2151,17,302,654
44418:10486,82229,82230,82228,82225,82226,82227,962,3005,25192
44463:3169,285,596,1703,5991,764,10349,17,58,302
44484:44318,75917,82232,82233,82228,82230,82229,17,710,4513
44515:17567,82231,82232,82233,82228,82227,82230,82229,82238,82239
44583:1145,82231,82232,82230,82227,82228,82229,441,4513,17
44622:2848,82229,82230,82231,82228,82225,82226,82227,82232,82237
