40215:82229,82230,82231,82227,82228,10503,17,8454,81,76
40226:16789,34487,12197,82230,82231,17,542,15,302,616
40229:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
40234:3445,7908,51284,64401,99808,17,616,654,542,302
40235:11208,3795,11888,12362,5511,17,616,654,58,302
40258:3599,11899,25230,15255,35229,168,76,719,5738,5480
40259:82230,82231,82232,82229,82240,82227,82228,82237,82238,82239
40262:82231,82232,82233,82230,82228,82229,82227,82238,82239,82240
40293:9655,4894,82240,82239,82231,7950,43930,1267,301,15947
40307:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
40308:2669,6840,8194,37121,14661,17,616,302,8,650
40316:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
40347:82231,82233,82232,82228,82229,82230,82234,82239,82240,82241
40368:82228,82229,82230,82227,82224,82225,82226,82231,82236,82237
40427:71113,82228,82229,82230,82238,6733,4372,20481,297,378
40431:1218,4040,1914,17819,13178,17,70,616,302,76
40468:82231,82229,82230,82226,82227,82228,82237,82236,82239,82238
40472:82230,82232,82231,82227,82226,71592,225,8571,46525,67280
40480:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
40489:82230,82231,82232,82227,82228,82229,82233,82238,82239,82240
40493:82230,82232,82231,82229,82226,30646,14081,94658,4673,15596
40507:82232,82233,82234,82231,82228,82229,82230,82239,82240,82241
40512:82230,82232,82231,82227,82228,82229,82233,82238,82239,82240
40538:82229,82230,82231,82226,82227,17,302,654,650,182
40563:82232,82231,82230,82227,82228,82229,82233,82238,82239,82240
40586:22070,1285,25549,82234,82233,17,302,654,616,58
40610:82231,82232,82233,82230,82227,82228,82229,82237,82238,82239
40638:82232,82231,82230,82227,82228,82229,82233,82238,82239,82240
40642:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
40647:82233,82232,82231,82228,82229,82230,82234,82239,82240,82241
40659:11343,10145,91453,71795,82232,1712,1352,4755,2880,1527
40682:16305,2412,23294,3882,20226,168,661,719,5480,8860
40688:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
40712:82230,82231,82232,82227,82228,82229,82233,82238,82239,82240
40727:82228,82229,82230,82227,82224,82225,82226,82231,82236,82237
40750:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
40761:10785,4541,20409,34508,1725,17,302,654,58,616
40782:510,5998,803,9077,13273,17,654,302,8,616
40789:2937,6129,5655,7849,9302,17,302,616,8,654
40790:14966,9095,33925,7627,87631,327,17,3112,238,931
40801:29936,38496,75001,82230,82231,8,18384,1187,119,121290
40852:82230,82232,82231,82227,82228,82229,82233,82238,82239,82240
40864:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
40905:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
40924:3489,82231,82230,82226,82227,17,944,79305,119433,6007
40926:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
40952:57175,82230,82226,82227,82228,82229,82231,82235,82236,82237
40960:5565,68379,82232,82231,82230,89139,82229,82238,82227,82228
41019:33124,87490,56795,48850,111946,114419,68575,98532,75127,4108
41025:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
41027:709,1631,1890,3326,9434,17,58,302,616,654
41055:7426,15100,15565,28400,62566,719,984,5480,1326,463
41077:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
41080:63358,82230,82231,82229,82226,616,29486,861,61,654
41089:5634,750,1329,1295,4615,58,616,17,302,654
41119:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
41128:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
41147:1164,4880,2008,21696,4727,17,76,302,698,616
41153:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
41159:44,76752,40192,82231,82233,302,17,616,654,29
41174:7268,16361,18920,39399,11681,7926,30490,4040,21249,3034
41176:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
41181:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
41184:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
41226:34942,90305,91493,11933,82230,101688,60192,13198,4542,30349
41227:1102,239,3,1762,726,302,654,8,58,616
41237:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
41253:13342,35632,25003,48211,82229,17,58,654,616,302
41261:28129,82229,82230,82231,82228,19871,7105,6503,17646,7021
41286:82229,82230,82228,82225,82226,18414,91112,33279,1193,102613
41297:32969,71485,16517,69005,109236,17,245,4268,518,131
41300:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
41301:53529,82238,82229,82237,82239,68052,103264,441,42968,6349
41302:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
41310:8194,37121,14661,30387,82233,17,616,8,302,650
41337:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
41399:82229,82230,82226,82225,82228,65231,42030,34156,104875,35420
41401:37600,6726,8004,68601,46191,17,302,654,616,58
41402:5624,3328,29254,82230,82231,1352,10041,4755,12990,8848
41410:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
41424:1140,194,1277,204,10012,17,654,302,58,616
41430:16386,52165,79189,35960,36398,81,226,780,17,508
41462:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
41464:25317,30137,78375,104039,72294,20248,35229,51905,46400,1326
41465:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
41483:289,101,554,1804,4174,17,654,302,616,29
41484:16675,23993,16209,87112,53277,68518,12725,12435,4628,37080
41485:3137,2157,40537,10712,6433,17,81,542,780,302
41493:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
41508:10137,41526,66693,62594,65867,7738,44479,2548,245,7024
41509:82228,82229,82230,82227,82224,82225,82226,82235,82236,82237
41510:5356,31789,21376,19735,344,8,17,302,616,32
41575:9417,1147,7491,15720,3211,17,302,564,616,654
41681:82229,82230,82231,82227,82226,105900,21756,82233,82232,82234
41683:4354,82230,82231,82228,82229,1806,29685,1794,32956,14330
41703:6700,23494,12937,22061,82232,1784,1786,1788,43230,763
41792:901,1126,179,3841,4187,17,70,302,654,616
41813:57603,82227,82228,82226,82224,82225,82223,82229,82234,82235
41814:3107,10687,38204,43526,4459,1352,10041,4825,3172,2880
41816:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
41820:92271,82230,82231,82232,82229,21219,82228,82227,82226,82237
41846:32,1109,96,209,3680,17,616,302,542,8
41859:51760,34441,42146,28596,48249,17,1119,508,15,486
41871:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
41886:42260,89437,44023,82227,82228,1740,111180,118815,70112,82226
41888:82228,82229,82230,82226,82227,82225,82231,82236,82237,82238
41901:3883,82232,82231,82233,82228,82227,82230,82229,82238,82239
41910:14764,82230,82231,82227,82228,42439,394,2326,749,77029
41944:32,96,209,855,3680,17,302,616,654,58
41947:37812,53976,87099,82232,82231,104852,107090,87798,91266,105119
41975:6774,24899,78422,55425,8351,13384,94069,1119,47372,100828
41979:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
42005:81708,56455,64343,82229,82228,54178,111031,1899,62290,21193
42030:11767,45125,29233,54182,82230,616,302,58,17,654
42033:3184,6916,1388,5812,6094,17,76,564,616,81
42040:82232,82231,82230,82227,82228,82229,82233,82238,82239,82240
42045:82229,82231,82230,82226,82225,3618,15829,379,46556,7479
42086:546,4068,6632,13390,75000,866,17,302,654,354
42105:25805,39323,37510,119451,82229,31972,9435,37342,38746,65886
42157:24599,82230,82231,82229,82228,82226,82227,82237,82236,82239
42174:82228,82229,82230,82227,82224,82225,82226,82235,82236,82237
42179:398,2447,4941,24211,4126,5598,17,37386,14964,3180
42184:82228,82230,82229,82225,82224,82227,82226,82235,82236,82237
42193:82231,82233,82232,82230,82227,19418,40616,14195,710,70
42229:87230,59297,56387,94173,19111,85314,38682,68558,15248,18762
42238:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
42270:82231,82233,82232,82228,82227,82230,82229,82238,82239,82240
42278:70086,54620,32827,74445,94695,225,21001,654,1684,17
42309:82230,82231,82232,82228,82227,40652,6613,103305,3704,861
42310:245,5117,4487,5145,4793,441,710,1002,1744,8
42313:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
42365:1089,526,3589,20764,12908,17,616,654,302,58
42436:2484,16084,6242,54128,77076,17,8,518,616,931
42461:1876,32755,13832,7067,18741,17,616,302,654,8
42462:105848,46623,122573,82837,82230,82231,82229,82226,82227,82228
42470:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
42490:1164,4880,2008,8660,26460,17,76,302,698,616
42495:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
42500:1205,827,3977,3618,4991,17,302,616,8,245
42556:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
42568:5363,26519,48061,26036,48307,2265,654,1913,58,17
42571:4370,82232,82231,82230,82227,10115,327,29803,47844,104539
42583:1730,5097,3568,890,4743,2139,17,40,76,866
42590:239,3,726,2868,395,302,654,84,58,616
42622:82229,82231,82230,82228,82225,82226,82227,82232,82237,82238
42625:82230,82231,82232,82229,82226,45848,1086,330,9608,94
42651:82230,82231,82232,82229,82226,50281,81185,66027,109414,40987
42654:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
42697:1758,7426,15100,545,14597,719,5480,984,463,1326
42698:14593,2632,13194,3709,14048,168,17,719,76,1326
42699:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
42700:115887,81399,67745,75946,82232,19845,22155,62468,1822,36128
42703:80580,82230,82232,82231,82228,40256,30276,7263,46150,13327
42775:23911,19350,86058,86808,99983,53519,11300,65327,82235,82228
42790:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
42824:5702,15540,5987,39285,4135,17,302,654,58,616
42829:45946,82232,82231,82230,82227,80422,110895,106322,17,51883
42833:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
42864:51722,44862,94632,118955,50715,441,4513,10647,3618,1002
42865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
42876:138,859,2618,1832,449,17,70,302,654,616
42919:45138,82231,82232,82230,82227,47903,76,5857,26156,53889
42945:59031,82230,82231,82226,82227,17,302,654,616,2139
42959:6387,62347,22507,38349,24240,2265,1913,2848,48061,19319
42976:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
42989:52650,63880,82229,82230,82227,141,19814,356,398,554
43012:1243,55580,19978,60144,20035,17,302,58,568,28536
43049:82230,82231,82232,82229,82226,168,8860,719,984,1326
43069:873,431,2583,481,7048,17,302,70,508,1382
43078:55717,25093,60939,86764,109169,5286,62,8870,1885,18593
43088:82229,82230,82231,82228,82225,76,81,698,17,25481
43094:1549,1578,4169,14414,16695,17,302,654,58,616
43140:57351,24670,89264,62186,36964,11776,28,710,17,3162
43178:12617,82229,82230,82231,82228,17,122545,97118,810,29117
43198:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
43217:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
43259:82232,82231,82230,82227,82228,82229,82233,82238,82239,82240
43267:12427,26500,40265,8625,4375,17,76,616,564,58
43284:41306,82229,82230,82231,82228,654,17,302,5607,650
43295:67185,86913,103533,93097,1674,65741,4171,7338,1069,93631
43313:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
43316:82230,82231,82232,82227,82228,82229,82233,82238,82239,82240
43319:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
43344:29,3234,749,1476,495,17,654,58,616,84
43359:302,3234,749,1476,495,17,654,58,616,84
43372:82229,82230,82231,82226,82227,93630,19390,189,12990,23884
43386:27224,24871,83640,56644,57861,74138,16447,692,205,58821
43411:82231,82232,82230,82227,82228,82229,82233,82238,82239,82240
43412:27340,65101,56715,64508,7565,2149,19964,13644,7026,790
43470:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
43480:116830,82230,82229,82226,82225,17,301,327,70,138
43483:238,776,10075,20850,6766,7812,17,8861,12892,18020
43505:29821,82229,82230,82225,82227,115480,90871,65724,57316,69119
43518:82231,82228,82230,82227,82229,47886,82237,82226,82234,82235
43530:4927,120837,109759,75787,80910,616,654,58,6,61
43537:20757,101318,99380,81907,114776,288,63473,45806,26438,13229
43550:23382,54252,74839,115794,13240,302,224,650,17,654
43557:82228,82229,82230,82227,82238,82225,82226,82235,82236,82237
43565:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43592:239,3,726,2868,395,302,654,84,58,616
43598:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
43635:302,3234,749,1476,495,17,654,58,616,84
43636:6916,5812,17403,7305,62168,17,76,81,70,58
43654:7209,82229,82230,82231,82239,82226,82227,82228,82232,82237
43681:2379,28464,5935,16685,18639,81,226,17,70,508
43721:82228,82229,82230,82226,82227,82225,82231,82236,82237,82238
43729:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43748:17,239,3,726,395,302,654,58,616,29
43749:117624,82230,82231,82232,82229,37143,80367,82233,82234,82235
43766:2139,4880,2008,21696,4727,17,76,1099,564,500
43799:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
43829:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
43844:82230,82231,82225,82229,82226,82227,82228,82237,82236,82239
43865:5545,5184,5254,20889,57940,1790,226,17,70,508
43914:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
43927:33176,82230,82231,82226,82227,1361,7024,8153,44862,23365
43933:1749,6304,20881,32166,16217,70,17,508,11813,650
43934:39833,24252,18484,73114,85002,3482,69359,542,1136,13347
43955:82230,82231,82229,82226,82227,17438,44540,32451,40,3125
43956:8670,53676,117037,76882,94565,45741,48116,88165,82231,82232
43977:82231,82230,82229,82227,82228,82226,82232,82236,82237,82238
43999:82231,82232,82227,82228,82229,82230,82233,82238,82239,82240
44005:899,1119,48,2162,496,17,84,302,6450,245
44009:17,239,3,726,2868,302,654,58,616,542
44010:82228,82229,82230,82227,82224,82225,82226,82231,82236,82237
44053:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
44096:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
44097:1986,15560,17727,40848,78389,17,84,8,564,508
44135:82232,82230,82231,82227,82226,82229,82228,82233,82238,82239
44151:37507,37744,29087,49517,74338,3514,4589,4797,8694,1951
44162:82229,82230,82231,82228,82239,29319,84988,82227,82232,82236
44165:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
44176:899,1119,48,1187,496,17,245,1352,8,518
44179:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
44238:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
44257:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
44263:82228,82229,82230,82226,82225,82227,82236,82235,82238,82237
44318:97246,82230,82231,82229,82226,26030,82232,82228,82233,82238
44343:17056,82230,82229,82228,82226,2414,61300,3323,19033,188
44351:82231,82232,82227,82228,82229,82230,82233,82238,82239,82240
44368:2687,63148,57827,91072,47746,616,654,2947,861,17
44370:1102,1762,2570,5421,19529,17,302,8,654,518
44416:394,294,2185,1930,6353,17,302,654,58,616
44418:82229,82230,82228,82225,82226,3005,568,46610,56884,542
44463:285,596,1703,5991,764,17,58,302,15,616
44484:44318,75917,82231,82232,82233,17,710,4513,1002,1744
44515:82231,82232,82233,82228,82227,82230,82229,82238,82239,82240
44583:1145,82232,82231,82230,82227,441,17,4513,710,8
44622:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
44658:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
44659:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
44728:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
44740:82230,82231,82232,82229,82240,82227,82228,82237,82238,82239
44758:82230,82231,82232,82229,82226,83304,82227,82228,82237,82236
44787:546,4068,6632,13390,75000,866,17,302,654,354
44797:394,294,1001,3429,2185,17,616,654,302,542
44958:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
44964:1677,7031,7736,51645,40496,698,76,2139,17,564
44965:9021,41238,48220,3260,64828,2888,3698,574,1400,16956
45009:5779,19264,54371,59117,24170,1030,285,518,2854,32
45016:28926,28953,96720,90231,1292,17,780,76,58,302
45054:57147,31055,29979,73273,88853,17,616,654,302,58
45063:82230,82231,82232,82229,82226,15777,6240,12022,74263,7188
45069:68498,82231,82232,82230,82228,2178,43881,647,9231,18536
45101:48051,82230,82231,82229,82226,6559,20194,15115,4481,2852
45129:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
45133:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
45159:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
45178:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
45250:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
45255:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
45261:62085,30580,46119,49259,55951,12482,1403,835,2050,1891
45275:1937,44,40192,82230,82231,1326,7556,1355,8252,2596
45284:22220,82231,82230,82227,82226,1535,392,62,564,289
45293:27256,29114,4521,111430,39787,3791,899,902,13928,910
45294:289,101,554,1804,4174,17,654,302,616,29
45298:94658,22727,114614,55640,10060,1109,591,105,245,6243
45323:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
45331:20952,13298,5353,929,18476,226,81,140,17,70
45341:57043,84325,89071,8878,49408,62,12612,285,32200,6752
45346:82228,82229,82230,82227,82225,82226,82224,82235,82236,82237
45353:37436,36282,20055,81041,116164,984,168,661,719,760
45414:99232,101032,82233,82232,82229,101,289,3297,27874,6897
45437:77975,82229,82228,82225,82226,82227,82230,82231,82236,82237
45443:22851,12509,11251,82233,82230,17,542,616,2139,787
45510:108490,82230,82226,82229,82227,500,1410,2194,54095,931
45518:254,7194,4932,17934,2638,17,361,302,654,76
45542:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
45550:26393,82233,82232,82231,82228,82229,82230,82238,82239,82240
45564:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
45605:10039,5097,3568,890,4743,2139,17,76,564,361
45643:82230,82231,82232,82228,82229,24262,1460,56530,71035,44231
45663:302,239,3234,749,1476,654,58,84,616,8
45697:25329,82229,82230,82231,82226,82227,82228,82232,82237,82238
45717:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
45741:86165,82233,82232,82231,82228,82229,82230,82238,82239,82240
45758:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
45762:82228,82229,82230,82227,82225,82226,82224,82231,82236,82237
45811:82227,82228,82229,82224,82225,82226,82230,82235,82236,82237
45815:289,101,554,1804,4174,17,654,302,616,29
45825:80399,82231,82232,82230,82227,33687,69402,23997,327,17
