42461:1876,32755,13832,7067,18741,26344,19789,17,616,302
42462:105848,46623,122573,82837,82230,82231,82229,82226,82227,82228
42470:68417,82231,82229,82230,82226,82225,82228,82227,82236,82237
42490:13889,1164,4880,2008,8660,26460,24608,17,76,302
42495:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
42500:1205,827,3977,3618,4991,497,5676,17,302,616
42556:719,82229,82231,82230,82226,82227,82228,82232,82237,82238
42568:5363,26519,48061,26036,48307,51936,6198,2265,654,1913
42571:4370,82232,82231,82230,82227,82228,82229,10115,327,29803
42583:1730,5097,3568,890,4743,18425,53761,2139,17,40
42590:239,3,726,2868,395,1567,837,302,654,84
42622:77204,82229,82231,82230,82228,82225,82226,82227,82232,82237
42625:3039,82230,82231,82232,82229,82226,82227,45848,1086,330
42651:82230,82231,82232,82229,82226,82227,82228,50281,81185,66027
42654:50414,82230,82232,82231,82227,82226,82229,82228,82237,82238
42697:1758,7426,15100,545,14597,15565,47950,719,5480,984
42698:14593,2632,13194,3709,14048,13534,30736,168,17,719
42699:44,82229,82230,82231,82228,82225,82226,82227,82236,82237
42700:115887,81399,67745,75946,82232,82269,82233,19845,22155,62468
42703:80580,82230,82232,82231,82228,82227,82226,40256,30276,7263
42775:23911,19350,86058,86808,99983,82230,82229,53519,11300,65327
42790:6141,82229,82230,82231,82226,82227,82228,82232,82237,82238
42824:5702,15540,5987,39285,4135,40542,82233,17,302,654
42829:45946,82232,82231,82230,82227,82228,82229,80422,110895,106322
42833:4308,82230,82231,82232,82229,82226,82227,82228,82237,82238
42864:51722,44862,94632,118955,50715,122255,62052,441,4513,10647
42865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
42876:138,859,2618,1832,449,380,1622,17,70,302
42919:45138,82231,82232,82230,82227,82228,82229,47903,76,5857
42945:59031,82230,82231,82226,82227,82228,82229,17,302,654
42959:2265,6387,62347,22507,38349,24240,82235,1913,2848,48061
42976:224,82231,82232,82233,82230,82227,82228,82229,82238,82239
42989:356,52650,63880,82229,82230,82227,82228,141,19814,398
43012:28536,1243,55580,19978,60144,20035,73956,17,302,58
43049:82230,82231,82232,82229,82226,82227,82228,168,8860,719
43069:7048,873,431,2583,481,571,1339,17,302,70
43078:55717,25093,60939,86764,109169,114128,61583,5286,62,8870
43088:11626,82229,82230,82231,82228,82225,82226,76,81,698
43094:1549,1578,4169,14414,16695,12011,48929,17,302,654
43140:57351,24670,89264,62186,36964,114000,69384,11776,28,710
43178:12617,82229,82230,82231,82228,82225,82226,17,122545,97118
43198:866,82229,82231,82230,82228,82225,82226,82227,82236,82237
43217:238,82230,82231,82232,82229,82227,82228,82226,82237,82238
43259:866,82232,82231,82230,82227,82228,82229,82233,82238,82239
43267:12427,26500,40265,8625,4375,9693,11070,17,76,616
43284:41306,82229,82230,82231,82228,82227,82226,654,17,302
43295:67185,86913,103533,93097,1674,93631,37843,65741,4171,7338
43313:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
43316:7153,82230,82231,82232,82227,82228,82229,82233,82238,82239
43319:66573,82229,82230,82228,82225,82226,82227,82231,82236,82237
43344:31487,29,3234,749,1476,495,692,17,654,58
43359:302,3234,749,1476,495,692,4025,17,654,58
43372:82229,82230,82231,82226,82227,82228,82232,93630,19390,189
43386:27224,24871,83640,56644,57861,82226,82234,74138,16447,692
43411:36370,82231,82232,82230,82227,82228,82229,82233,82238,82239
43412:27340,65101,56715,64508,7565,104089,108856,2149,19964,13644
43470:10408,82230,82231,82232,82229,82226,82227,82228,82236,82237
43480:116830,82230,82229,82226,82225,82228,82227,17,301,327
43483:356,238,776,10075,20850,6766,12379,7812,17,8861
43505:29821,82229,82230,82225,82227,82226,82228,115480,90871,65724
43518:82231,82228,82230,82227,82229,82235,82236,47886,82237,82226
43530:34228,4927,120837,109759,75787,80910,108377,616,654,58
43537:20757,101318,99380,81907,114776,26773,115688,288,63473,45806
43550:23382,54252,74839,115794,13240,64317,57449,302,224,650
43557:16531,82228,82229,82230,82227,82238,82225,82226,82235,82236
43565:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43592:239,3,726,2868,395,1567,837,302,654,84
43598:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
43635:302,3234,749,1476,495,692,4025,17,654,58
43636:6916,5812,17403,7305,62168,87110,82234,17,76,81
43654:7209,82229,82230,82231,82239,82227,82228,82226,82232,82237
43681:2379,28464,5935,16685,18639,20462,68278,81,226,17
43721:20072,82228,82229,82230,82226,82227,82225,82231,82236,82237
43729:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43748:17,239,3,726,395,1567,837,302,654,58
43749:117624,82230,82231,82232,82229,82226,82227,37143,80367,82233
43766:6901,2139,4880,2008,21696,4727,1377,17,76,1099
43799:20224,82229,82230,82228,82225,82226,82227,82231,82236,82237
43829:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
43844:80618,82230,82231,82225,82229,82226,82227,82228,82237,82236
43865:5545,5184,5254,20889,57940,31195,11780,1790,226,17
43914:116,82229,82231,82230,82228,82225,82226,82227,82236,82237
43927:33176,82230,82231,82226,82227,82228,82229,1361,7024,8153
43933:1749,6304,20881,32166,16217,24255,20227,70,17,508
43934:39833,24252,18484,73114,85002,69359,57369,3482,542,1136
43955:200,82230,82231,82229,82226,82227,82228,17438,44540,32451
43956:8670,53676,117037,76882,94565,88165,82236,45741,48116,82231
43977:1682,82231,82230,82229,82227,82228,82226,82232,82236,82237
43999:866,82231,82232,82227,82228,82229,82230,82233,82238,82239
44005:899,1119,48,2162,496,472,470,17,84,302
44009:17,239,3,726,2868,395,1567,302,654,58
44010:176,82228,82229,82230,82227,82224,82225,82226,82231,82236
44053:74638,82229,82230,82231,82228,82225,82226,82227,82236,82237
44096:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
44097:1986,15560,17727,40848,78389,44383,99793,17,84,8
44135:669,82232,82230,82231,82227,82226,82229,82228,82233,82238
44151:37507,37744,29087,49517,74338,110739,82227,3514,4589,4797
44162:82229,82230,82231,82228,82239,82226,82227,29319,84988,82232
44165:224,82230,82232,82231,82227,82226,82229,82228,82237,82238
44176:899,1119,48,1187,496,594,812,17,245,1352
44179:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
44238:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
44257:3176,82230,82232,82231,82227,82226,82229,82228,82237,82238
44263:82228,82229,82230,82226,82225,82227,82236,82235,82238,82237
44318:97246,82230,82231,82229,82226,82227,82228,26030,82232,82233
44343:33230,17056,82230,82229,82228,82226,82227,2414,61300,3323
44351:88052,82231,82232,82227,82228,82229,82230,82233,82238,82239
44368:2687,63148,57827,91072,47746,122442,82228,616,654,2947
44370:1102,1762,2570,5421,19529,41190,10996,17,302,8
44416:394,294,2185,1930,6353,1217,2151,17,302,654
44418:10486,82229,82230,82228,82225,82226,82227,3005,568,46610
44463:3169,285,596,1703,5991,764,10349,17,58,302
44484:44318,75917,82231,82232,82233,82212,82228,17,710,4513
44515:17567,82231,82232,82233,82228,82227,82230,82229,82238,82239
44583:1145,82232,82231,82230,82227,82228,82229,441,17,4513
44622:2848,82229,82230,82231,82228,82225,82226,82227,82232,82237
44658:2265,82230,82231,82226,82227,82228,82229,82232,82237,82238
44659:48650,82231,82230,82229,82226,82227,82228,82232,82237,82238
44728:866,82229,82230,82231,82226,82225,82228,82227,82236,82237
44740:29159,82230,82231,82232,82229,82240,82227,82228,82237,82238
44758:82230,82231,82232,82229,82226,82227,82228,83304,82237,82236
44787:546,4068,6632,13390,75000,84709,75002,866,17,302
44797:394,294,1001,3429,2185,1930,6353,17,616,654
44958:429,82231,82229,82230,82226,82225,82228,82227,82236,82237
44964:1677,7031,7736,51645,40496,18872,63621,698,76,2139
44965:9021,41238,48220,3260,64828,93044,82210,2888,3698,574
45009:5779,19264,54371,59117,24170,30620,26202,1030,285,518
45016:28926,28953,96720,90231,1292,45603,116336,17,780,76
45054:57147,31055,29979,73273,88853,44544,95200,17,616,654
45063:82230,82231,82232,82229,82226,82227,82228,15777,6240,12022
45069:68498,82231,82232,82230,82228,82229,82227,2178,43881,647
45101:48051,82230,82231,82229,82226,82227,82228,6559,20194,15115
45129:2848,82229,82231,82230,82226,82225,82228,82227,82236,82237
45133:14885,82230,82231,82232,82229,82226,82227,82228,82237,82238
45159:55480,82230,82229,82228,82225,82226,82227,82231,82236,82237
45178:3584,82230,82232,82231,82229,82226,82227,82228,82237,82238
45250:6293,82229,82230,82228,82225,82226,82227,82231,82236,82237
45255:97024,82229,82230,82231,82227,82228,82226,82232,82237,82238
45261:62085,30580,46119,49259,55951,43557,30559,12482,1403,835
45275:2337,1937,44,40192,82230,82231,82229,1326,7556,1355
45284:22220,82231,82230,82227,82226,82229,82228,1535,392,62
45293:27256,29114,4521,111430,39787,65022,50972,3791,899,902
45294:289,101,554,1804,4174,73,530,17,654,302
45298:94658,22727,114614,55640,10060,3371,89728,1109,591,105
45323:110600,82231,82230,82229,82226,82227,82228,82232,82237,82238
45331:20952,13298,5353,929,18476,1919,123155,226,81,140
45341:57043,84325,89071,8878,49408,82226,82228,62,12612,285
45346:49241,82228,82229,82230,82227,82225,82226,82224,82235,82236
45353:37436,36282,20055,81041,116164,82230,82232,984,168,661
45414:743,99232,101032,82233,82232,82229,82230,101,289,3297
45437:77975,82229,82228,82225,82226,82227,82230,82231,82236,82237
45443:22851,12509,11251,82233,82230,82229,82232,17,542,616
45510:108490,82230,82226,82229,82227,82228,82231,500,1410,2194
45518:254,7194,4932,17934,2638,81900,112071,17,361,302
45542:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
45550:26393,82233,82232,82231,82228,82229,82230,82238,82239,82240
45564:2405,82228,82230,82229,82225,82226,82227,82231,82236,82237
45605:10039,5097,3568,890,4743,18425,53761,2139,17,76
45643:82230,82231,82232,82228,82229,82227,82233,24262,1460,56530
45663:302,239,3234,749,1476,3,495,654,58,84
45697:7680,25329,82229,82230,82231,82226,82227,82228,82232,82237
45717:42060,82230,82231,82232,82229,82226,82227,82228,82236,82237
45741:86165,82233,82232,82231,82228,82229,82230,82238,82239,82240
45758:2636,82230,82231,82226,82227,82228,82229,82232,82237,82238
45762:82228,82229,82230,82227,82225,82226,82224,82231,82236,82237
45811:1435,82227,82228,82229,82224,82225,82226,82230,82235,82236
45815:289,101,554,1804,4174,73,530,17,654,302
45825:80399,82231,82232,82230,82227,82228,82229,33687,69402,23997
45833:66701,82227,82228,82229,82226,82223,82224,36662,94507,8794
45843:5022,5729,10295,10749,13931,14871,29221,17,616,76
45865:86195,82230,82229,82228,82226,82227,82225,82231,82236,82237
45868:17528,82230,82231,82229,82226,82227,82228,82232,82237,82238
45870:2675,82231,82230,82229,82226,82227,82228,1539,1558,91343
45884:25003,48211,82233,82228,82232,82229,82230,17,58,654
45903:18580,82230,82229,82228,82225,82226,82227,82231,82232,82237
45909:4328,4499,730,2538,3292,12066,5413,17,302,654
45910:33547,82228,82229,82230,82227,82225,82226,82224,82235,82236
45936:10503,39402,81699,43783,58374,70150,82225,9354,81,224
45989:82230,82231,82232,82227,82226,82229,82228,64805,82225,82236
45998:57192,82230,82231,82232,82229,82226,82227,82228,82237,82238
46008:56125,28502,6337,37242,86115,13766,103940,12968,2260,2856
46039:298,82230,82231,82232,82229,82226,82227,82228,82237,82238
46050:3191,82229,82231,82230,82226,82225,82228,82227,82236,82237
46072:239,3,726,2868,395,1567,837,302,654,84
46084:138,449,521,380,1622,4048,5581,226,1153,302
46104:101360,82234,82227,82226,82229,82225,82231,542,17215,4093
46105:1003,5693,6906,2545,113729,82233,82234,5117,245,17
46120:1139,9681,78610,99307,82238,82237,82230,70,81,483
46163:13646,1362,12810,82228,82226,82224,82225,63031,442,616
46180:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
46195:122127,82228,82229,82230,82226,82225,82227,43509,21584,82232
46217:63869,82230,82228,82229,82225,82224,82227,82226,82235,82236
46253:39006,82226,82231,82229,82228,82227,82230,616,289,101
46315:1986,17727,40848,78389,44383,39196,100540,17,84,8
46334:29,3234,749,1476,495,692,4025,17,654,58
46337:17,82230,82231,82232,82229,82226,82227,82228,82237,82238
46368:25913,82230,82231,82232,82229,82226,82227,82228,82237,82238
46369:106150,82230,82231,82232,82229,82226,82227,861,3517,12446
46391:7680,82230,82231,82232,82227,82226,82229,82228,82237,82238
46453:71842,32592,43413,30377,122872,70838,64535,94981,24239,18102
46463:11302,82232,82233,82231,82229,82230,82228,82378,82238,82239
46473:2447,3829,4941,24211,4126,8209,3180,17,302,616
46483:254,7194,4932,17934,2638,81900,112071,17,361,302
46489:224,82229,82230,82231,82226,82227,82228,82232,82237,82238
46513:31214,82229,82230,82231,82228,82225,82226,82227,82235,82236
46528:28926,96720,28953,90231,23933,116336,82238,17,780,76
46551:2897,82229,82230,82231,82228,82225,82226,57185,42030,104875
46558:68455,83706,68919,82962,58011,25078,73444,616,698,654
46560:508,94,1382,3250,3288,1065,1881,1744,441,1002
46562:82228,82229,82230,82227,82224,82225,82226,82231,82235,82236
46570:2513,82227,82229,82228,82224,82225,82226,82230,82235,82236
46650:12952,82227,82228,82229,82225,82226,82224,82230,82235,82236
46702:82228,82229,82230,82227,82225,82226,82224,16945,3372,50302
46718:6559,82228,82230,82229,82227,82224,82225,82226,82236,82235
46735:22075,82232,82228,82229,82230,82231,82233,83394,9786,9581
46767:669,82228,82229,82230,82225,82226,82227,82231,82236,82237
46820:470,38058,5685,79821,44428,27717,23778,81416,71065,48993
46831:6381,82229,82230,82231,82227,82228,82226,82232,82237,82238
46837:89504,82229,82230,82231,82228,82225,82226,82227,82235,82236
46872:59150,82232,82233,82228,82230,82229,82231,12651,86855,6406
46895:22708,82229,82230,82231,82228,82225,82226,82227,82236,82237
46960:103414,82230,82229,82231,82226,82225,82228,254,361,226
46975:500,82229,82231,82230,82226,82225,82228,82227,82236,82237
46983:2139,4880,2008,21696,252,4727,1377,17,76,564
46988:1302,82230,82228,82229,82225,82226,82227,82235,82236,82237
47011:25979,82231,82232,82233,82228,82229,82230,167,7409,105661
47024:71737,82229,82230,82228,82226,82227,82225,82231,82236,82237
47122:82230,82231,82229,82227,82228,82226,82232,81,17,780
47144:3176,82229,82230,82228,82225,82226,82227,82231,82236,82237
47247:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
47248:23911,66812,86058,86808,99983,82230,82229,82227,82228,82231
47294:82230,82231,82229,82226,82227,82228,82232,260,39435,82236
47310:8860,9783,2460,2664,14352,4116,12120,168,5480,3601
47345:8447,82232,82230,82231,82227,82226,82229,82228,82237,82238
47366:19474,105799,82227,82228,82226,82236,82225,17,409,45
47386:82230,82231,82232,82229,82226,82227,82228,32813,10339,828
47423:6434,2694,38103,24908,115652,82816,71054,15,8,17
47470:16686,82231,82232,82226,82230,82227,82228,74705,82229,82233
47479:82229,82230,82231,82226,82225,82228,82227,82232,82237,82238
47486:12767,34035,24890,32170,42622,45012,11176,873,953,29
47511:70983,122038,96769,82232,82229,82230,82231,17,82237,82238
47539:68549,82229,82231,82230,82228,82225,82226,82227,82236,82237
47562:17282,82232,82230,82231,82227,82226,82229,82228,82237,82238
47568:302,82230,82231,82232,82229,82226,82227,82228,82237,82238
47579:866,82230,82231,82232,82229,82226,82227,82228,82237,82238
47584:2185,12182,16987,9440,43015,42214,12627,52499,140,2618
47588:22569,82228,82230,82229,82225,82226,82227,82231,82236,82237
47653:82231,82226,82230,82227,82228,82229,82236,82237,82238,82235
47659:36057,69035,55528,39610,109526,122910,63627,86929,87238,26652
47692:415,82230,82232,82231,82227,82226,82229,82228,82237,82238
47703:6379,34553,27060,76504,42676,49421,78588,23824,13895,1446
47705:30196,82230,82232,82231,82227,82226,82229,82228,82237,82238
47721:35793,30977,49182,82230,82231,82228,82227,29532,39668,99712
47747:82229,82230,82231,82226,82227,82228,82232,32604,13789,1193
47766:45202,82229,82231,82230,82226,82227,82228,82232,82237,82238
47815:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
47829:7062,33905,2080,43443,26527,30561,122430,168,719,463
47834:19291,82229,82230,82231,82228,82239,82226,82227,82236,82237
47851:4083,12439,10258,14220,17800,7809,47000,1345,24893,9716
47853:2703,82232,82230,82231,82227,82226,82229,82228,82237,82238
47857:14003,82228,82230,82229,82225,82226,82227,82231,82236,82237
47858:35521,82230,82231,82226,82227,82228,82229,82236,82237,82238
47883:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
47909:31906,18433,76584,24216,82233,82241,82234,2743,3461,17
47913:102947,82226,82228,82230,82227,82229,82231,3177,23843,8
47973:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
47991:8199,82232,82230,82231,82227,82226,82229,82228,82237,82238
47992:2703,82229,82230,82231,82228,82226,82227,82225,82236,82237
47993:82232,82231,82230,82227,82228,82229,82233,81,803,3137
47994:2757,82231,82229,82230,82226,82225,82228,82227,82232,82237
48158:40152,82228,82229,82230,82227,82238,82225,82226,82235,82236
48195:4616,82231,82229,82230,82226,82225,82228,82227,82236,82237
48221:17585,82229,82230,82228,82226,82227,82225,1803,8069,908
48260:3367,82229,82230,82231,82228,82225,82226,82227,82232,82237
48276:899,48,1187,496,472,594,812,17,302,891
48307:1825,82230,82232,82231,82227,82226,82229,152,9830,205
48308:826,82230,82228,82229,82225,82224,82227,82226,82235,82236
48345:3176,82229,82230,82225,82226,82227,82228,82231,82236,82237
48346:963,82229,82230,82231,82228,82225,82226,82227,82236,82237
48365:11552,82231,82229,82230,82226,82227,82228,82225,82236,82237
48399:3137,82232,82230,82231,82227,82226,82229,82228,82237,82238
48406:39351,82229,82230,82231,82228,82226,82227,82225,82237,82236
48414:119,6527,4012,5395,9160,410,11503,17,542,302
48431:2848,82230,82229,82228,82225,82226,82227,82231,82236,82237
48465:2703,82229,82230,82225,82226,82227,82228,82231,82236,82237
48466:294,82229,82230,82231,82226,82225,82228,82227,82236,82237
48480:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
48509:98910,6406,95874,59150,44564,82233,82231,12651,16236,86855
48542:17,82230,82231,82232,82229,82226,82227,82228,82236,82237
48549:3730,5553,3162,3028,2734,11053,9003,17,302,58
